Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;2;5/5;к;при;Новогуйвинск;32000;;0000;42262;р;54,00;31,00;7,30;техэтаж,н/у,с/у разд,б/н.з,тел.жил.сост.
Жил;3;дача;;при;Давыдовский массив;21000;;;42263;.;;;;колодец,ограждено,евроокна,6 сот.
Жил;3;дача;;при;Тетеревский  массив;14500;;;42264;.;;;;6 сот земли,колодец,хозпостройки,жил.сост.
Жил;2;5/5;к;ц;Короленко;48000;инна-а;инна;42265;см;43,00;26,70;7,50;с/у совм,н/у,б/з,м/п окна,бронедв,ламинат,встр.кухня.
Жил;3;1/4;к;при;Гуйва;50000;;;42266;.;60,00;;;авт.отопл.без балкона,погреб,колодец.
Жил;3;2/2;к;ц;Путятинская;70000;;;42267;.;81,00;53,00;7,00;Сталинка,отопление.
Жил;2;ч/д;;при;Барашевка;35000;;;42268;.;;;;хор.жил.сост,17 сот земли,отд.двор,все уд-ва,сад.
Жил;1;3/9;к;ц;Шевченко-1 Мая;37000;;0000;42269;.;38,00;20,00;8,00;н/у,хор.ремонт,м/п окна,паркет,встр.кухня,мебель,шкаф-купе,б/з,тел,колонка.
Жил;1;5/5;к;ц;Котовского-Ватутина;33500;;;42270;.;38,80;19,00;8,00;Чешка,авт.отопл,дер.полы,б/з,с/у совм,косм.ремонт,н/у,счётчики.
Жил;1;4/5;к;ц;Л.Украинки;24000;ков-а;;42271;МС;;12,00;;МС,ремонт,м/п окна,брон.дв.нов.сант,н/у,колонка.
Жил;3;8/9;к;бог;Жукова;53000;;;42272;р;70,00;40,00;8,50;квадр.холл,жил.сост,3 б/з,бойлер,паркет,н/у.
Жил;1;6/9;к;ц;Б.Бердичевская;45500;;;42273;.;40,00;21,00;10,00;ниша,нов.проводка,авт.отопл,счётчики,евроремонт,встр.кухня,н/у,б/з.
Жил;2;3/5;п;ц;Согласия площ;37000;алёна-а;;42274;см;44,60;32,80;5,30;косм.ремонт,с/у совм,н/у,б/н.з,колонка,окна во двор.
Жил;2;9/9;к;ц;Б.Бердичевская;44000;;;42275;р;48,00;36,00;7,00;авт.отопл,быт.техника,мебель,евроремонт.
Жил;3;9/9;п;бог;Мира просп;45000;;;42276;р;73,00;;;н/у,2 л/з,нов.стол,бойлер,высокий техэтаж.
Жил;0;уч;;при;Пряжев;30000;;;42277;.;;;;18 сот земли,под застройку,возм.под бизнес.
Жил;0;уч;;смо;р-н Аэропорта;8000;;;42278;.;;;;10 сот земли,под застройку.
Жил;0;уч;;при;Заречаны;15000;;;42279;.;;;;10 сот, под застройку.
Жил;0;уч;;при;Тетеревка;12000;;;42280;.;;;;15 сот земли,под застройку.
Жил;2;9/9;к;ц;Московская;38000;юля-а;юля;42281;р;50,00;30,00;7,50;н/у,без ремонта.
Жил;2;5/5;к;бог;Гречко;38000;юля-а;юля;42282;р;54,60;32,60;7,00;Чешка,н/у, 2 б/з,жил.сост.
Жил;2;3/5;п;ц;Л.Украинки;38000;юля-а;юля;42283;р;47,00;30,00;6,00;н/у,б/з,жил.сост.
Жил;2;дом;;бог;Максютова;45000;;;42284;.;65,00;;;жил.сост,65 г.п,7 сот прив.земли,газ,вода.
Жил;2;6/9;к;ц;Киевская;45000;;0000;42285;р;51,00;;9,00;жилое состояние.
Жил;3;2/9;к;ц;Мануильского;55000;юра-а;юра;42286;р;68,00;;8,00;б/л/з,бойлер,ремонт.
Жил;2;4/9;к;ц;Вокзальный пер;45000;;;42287;р;;;;н/у,жил.сост.
Жил;1;5/5;п;кро;Крошенская;27000;;;42288;.;30,00;18,00;6,00;жил.сост,колонка,б/з,ниша,двойн.дверь.
Жил;1;4/5;к;пол;Космонавтов;14400;;;42289;общ;;17,50;;н/у,жил.сост,арка в комнате,блочная сис-ма.
Жил;1;ч/д;;па;Леваневского;15000;;;42290;.;;16,00;;общ.двор,жил.сост,с/у на ул.
Жил;3;дом;;ц;Иподромный 1 пер;65000;;;42292;.;90,00;;;жил.сост,пристройка 14 кв.м,вода.свет,кан-ция, 8 сот,сад.
Жил;3;5/5;к;ц;Котовского-Восточная;62000;;;42293;.;;;;переплан,кухня-студио,увеличенная ванная,авт.отопл,тёплые полы,ремонт.
Жил;4;2/5;п;ц;Гоглевская-Шелушкова;70000;;;42294;.;90,00;;;жил.сост,нов.сант,м/п окна,б/з.
Жил;2;5/5;п;при;Высокая Печь;16000;;;42295;.;50,00;28,20;9,40;н/у,жил.сост.
Жил;4;дом;;бог;Бондарный проезд;0;;;42296;.;;;;1976г.п,газ.отопл,колонка,все уд-ва,жил.сост,м/п окна,Н-2,8м,цена договорная.
Жил;4;дом;;ц;Хвойный пер;60000;;;42297;.;90,30;65,60;;1975 г.п,газ,вода,6 сот прив.земли,сарай.
Жил;2;2/5;п;ц;Восточная;38500;;0000;42298;р;;30,00;5,50;ремонт,м/п окна,нов.стол,нов.сант.
Жил;3;7/9;п;ц;Мануильского-Домбровского;48000;;;42299;р;65,00;;;н/у,хор.жил.сост.
Жил;1;6/9;п;кро;Крошенская;28600;;;42300;.;35,00;19,00;6,00;угл,жил.сост.
Жил;3;7/9;п;бог;Клосовского;55000;;;42301;р;64,00;37,00;8,00;н/у,с ремонтом.
Жил;2;2/3;к;бог;ДОС;38000;;;42302;.;;43,00;;СТ,Н-3,85м,бойлер,хор.сост,тамбур на 2 хоз.
Жил;1;2/9;к;ц;Л.Толстого;18500;;;42303;общ;;19,50;;Общ,с/у,душ.кабина,коридор,кухня на 2 семьи.
Жил;3;5/5;п;ц;Киевская;48000;;;42304;см/р;58,20;44,50;5,50;косм.ремонт,колонка.
Жил;2;ч/д;;ц;Щорса;36500;;;42305;.;45,00;30,00;8,00;место под гараж,погреб,выгр.яма,центр.кан-ция,газ,свет,ремонт,все уд-ва.
Жил;3;ч/д;к;ц;Кольцевой пер;40000;;;42306;.;49,50;;;с/у,авт.отопл,отд.двор,3,5 сот прив.земли,жил.сост.
Жил;2;ч/д;д;ц;Новосеверная;33000;;;42307;.;55,00;41,00;5,00;газ. и печн.отопл,вода в доме,колонка,ванная,с/у,4,5 сот земли.
Жил;4;дом;к;бог;Физкультурная;80000;;;42308;.;90,00;;;18 сот земли,газ,колодец,летн.кухня,сарай,сад.
Жил;3;5/5;к;ц;Московская;50000;;;42309;см/р;;;;"крыша ""домиком"",ремонт,м/п окна,колонка."
Биз;0;к/н;к;пол;Витрука;175000;юра-а;юра;42310;.;175,00;;;Магазин действующий,пром.группа,ремонт.
Жил;4;5/5;к;ц;Мыстэцьки Ворота площ;75000;оля-а;оля;42311;р;80,00;55,00;8,00;Чешка,2 л/з,н/у,с/у разд,нов.сант,стол,м/п окна,кафель,кладовка.
Жил;1;7/9;к;бог;Мира просп;13500;;;42312;общ;;21,00;;Общ, хор.жил.сост,корид.сис-ма.
Жил;3;5/5;п;пол;Витрука;42000;оля-а;оля;42313;см/р;56,00;;5,50;угл,с/у разд,нов.сант,м/п окна,хор.ремонт,б/з,крыша после ремонта.
Жил;2;3/4;к;ц;Киевская;43000;;0000;42314;р;52,00;;;Сталинка,балкон,окна на Киевскую,колонка.
Жил;4;ч/д;к;бог;Сабурова;33000;;0000;42315;.;80,00;;10,00;90 г.п,Н-3,20м,котёл,общ.двор,2 сот земли.
Биз;0;уч;;при;Киев-Чоп;90000;;;42316;.;;;;57 сот земли,под ком-цию.
Жил;2;6/9;п;ц;Довженко;44000;юля-а;юля;42317;р;50,00;30,00;9,00;ремонт,нов.сант,стол,б/з,м/п окна,бойлер,мебель.
Жил;2;дача;;при;Городыще;20000;;;42318;.;;;;2000г.п,кирпич,пеноблок,комната 16кв.м,кухня 9кв.м,летн.комн.24кв.м,баня с душем,колодец,30 сот,сад.
Жил;2;дом;;при;Сингуры;40000;;;42319;.;67,00;;;жил.сост,40 сот земли.
Жил;0;уч;;при;Березовка;6000;;;42320;.;;;;10 сот,фасадный,под застройку,ограждён,обработан,стр.вагончик,сад,хор.подъезд.
Жил;4;3/9;к;бог;Жукова;62000;;;42321;р;75,00;45,50;8,50;паркет,н/у,жил.сост.
Жил;0;уч;;бог;Максютова;32000;;;42322;.;;;;17,6 сот земли,ветх дом на 2 половины,газ,свет,17,6 сот земли.
Жил;2;2/9;к;бог;Мира просп;58500;;;42323;р;51,00;;;евроремонт,н/у.
Жил;4;ч/д;;ц;Чудновский пер;50000;;;42324;.;;;;авт.отопл,все уд-ва.отд.двор.
Жил;2;5/5;к;ц;Б.Бердичевская;77000;;;42325;р;55,00;;;Сталинка,ремонт.
Жил;3;7/9;к;бум;Слободская;49000;;;42326;р;67,00;40,00;9,10;б/л/з,колонка,счётчики,хор.сост.
Жил;2;ч/д;;при;Ивановка;15000;;;42327;.;;;;отд.двор,газ,2 сот земли,сарай,погреб.
Жил;1;5/5;;ц;Бальзаковская;13500;;;42328;общ;;18,00;;ремонт,арка,балкон,с/у на 2-х,бр.дв.
Жил;4;дача;;при;Колодязьки;30000;;;42329;.;;;;Зимн.вариант,камин,6 сот земли,рядом лес,колодец,авт.отопл,баня,15 км от Житомира.
Жил;3;1/5;п;пол;Витрука;50000;;;42330;.;65,00;45,00;6,00;хор.сост,евроремонт,авт.отопл.брон.дв,м/п окна,угловая,утеплена,лоджия 4 кв.м,застеклена.
Жил;2;5/5;п;ц;Мануильского;38000;;;42331;.;48,90;33,40;5,40;н/у,жил.сост.
Жил;5;дом;дк;при;Ивановка;65000;;;42332;.;120,00;;;газ.котёл,вода в доме,с/у,душ.кабина, 10 сот прив.земли,во дворе колодец,погреб.
Жил;1;дача;к;при;Соколовский массив;8500;;;42333;.;;;;5,2*6,4м,4,5 сот земли.
Жил;1;5/5;к;ц;Победы площ;38000;;;42334;.;32,00;18,00;6,00;н/у,б/з,евроремонт.стеклопакеты,мебель,колонка,кондиционер,стир.машинка,быт.техника.
Жил;1;ч/д;;при;Станишовка;8000;;;42335;.;;18,00;;жил.сост,2 сот,сарай.
Жил;2;дом;д;при;Ивановка;50000;;;42336;.;;;;6*12м, газ,вода,колонка,18 сот прив.земли.
Жил;0;уч;;мар;р-н биостанции;14500;;;42337;.;;;;10 сот земли,2-й гараж,ф-нт под дом,колодец,380В,рядом газ и копанка.
Жил;2;1/5;к;ц;Бальзаковская;52000;;;42339;.;46,00;32,00;5,50;н/у,евроремонт,нов.сант,подогрев полов,авт.отопл,счётчики,возм.пристройки на 3 окна.
Жил;2;2/5;к;ц;Киевская;47000;;;42340;.;46,00;28,00;6,60;угл,брон.дв,м/п окна,жил.сост,возм.под офис.
Жил;2;3/9;к;ц;Шевченко;44000;;0000;42341;р;49,70;28,60;8,00;н/у,жил.сост,колонка,счётчики,б/з.
Жил;1;2/4;к;ц;Победы;34500;;;42342;.;37,00;22,10;6,10;СТ,Н-3м,хор.жил.сост,без балкона.
Жил;2;ч/д;дк;ц;Пушкинская;35000;оля-а;оля;42343;см;50,00;26,00;6,00;газопечное отопл,центр.вода,кан-ция,все уд-ва,колонка,Н-3м,жил.сост,общ.двор.
Жил;2;6/9;п;бог;Маликова;43000;;;42344;р;54,00;;;н/у,жил.сост,2 лоджии застеклены,счётчики.
Жил;3;дом;к;бог;Жукова;125000;;;42345;.;142,00;;;1989г.п,отопл,с/у разд,брон.дв,кухня-столова,центр.кан-ция,нужен косм.ремонт,3 сот земли.
Жил;2;2/10;к;пол;Витрука;57000;;0000;42346;р;65,00;45,00;10,50;с/у разд,кафель,нов.сант,б/л/з,встр.мебель,бойлер,ремонт,электроплиты.
Жил;3;1/9;к;ц;Добровского;55000;;0000;42348;р;70,00;39,00;11,90;н/у,л/з,погреб,м/п окна,паркет,нов.стол,сант,авт.отопл.
Жил;2;5/9;п;ц;Шелушкова;55000;;0000;42349;р;51,00;28,00;9,00;н/у,евроремонт,мебель,техника.
Жил;2;9/9;к;ц;Привокзальная площ;42000;;0000;42351;р;51,00;28,00;9,00;жилое сост,не угловая.
Биз;0;к/н;;пол;"Кооп ""Космонавтов""";5500;;;42352;.;;;;капит.кирп.гараж,6*3,5м,Н-2,50м,смотр.яма,косм.ремонт.
Жил;3;5/5;к;ц;Соборная площ;53000;тамар-а;тамар;42353;.;64,00;55,00;6,50;н/у,с/у разд,жил.сост.
Жил;2;дача;к;при;Барашевский массив;10500;тамар-а;тамар;42354;.;;;;Зимн.вариант,9 сот,колодец.
Жил;2;ч/д;;бог;Сабурова;57000;тамар-а;тамар;42355;.;;;;2 входа,как 2 однокомн.квартиры,3,5 сот прив.земли.
Жил;2;дача;к;при;Бобровский массив;8500;тамар-а;тамар;42356;.;;;;Зимн.вариантбетонные перекрытия,24 сот земли.,
Жил;2;4/5;п;пол;Космонавтов;41000;юля-а;юля;42357;р;;;;ремонт,с нишей,нов.сант,стол.
Биз;0;к/н;к;ц;Чудновский 3 пер;40000;;;42358;.;175,00;;;Недострой,ж/б перекрытия,все ком-ции рядом,11,2 сот,договор аренды земли,по проекту-магазин.
Жил;3;5/9;к;кор;И.Богуна про;72000;;0000;42359;р;92,00;;;Новострой,после строителей.
Жил;3;2/5;п;ц;Хлебная;50000;;0000;42360;р;;;;кв.холл,2 б/з,м/п окна,дер.стол,сант,встр.кухня.
Жил;2;5/5;п;пол;Космонавтов;33000;;0000;42361;р;43,00;;;косм.ремонт,м/п окна,сант,стол,крыша плоская.
Жил;2;4/5;п;пол;Космонавтов;38000;;0000;42362;р;;;;евроремонт.
Жил;0;уч;;при;Ивановка;15000;;0000;42363;.;;;;10 сот земли,под застройку.
Жил;3;дом;д;при;Кодня;18000;;;42364;.;;;;жил.сост,40 сот прив.земли,газ,асф.подъезд,рядом остановка.
Жил;0;дача;;при;Соколовский массив;15000;;;42365;.;;;;печн.отопл,гараж двухэтажный,4,5 сот земли.
Жил;3;1/9;п;па;Б.Тена;45000;;;42366;р;63,80;;;жил.сост,н/у,л/з.
Жил;3;ч/д;;ц;Л.Украинки;150000;;;42367;;86,00;;;общий двор,все уд-ва,котёл,колонка,2,7 сот прив.земли+5,35 сот в аренде,сарай,возм.под офис,магазин.
Жил;2;дача;;при;Соколовский массив;16000;;;42368;.;;;;Зимн.вариант,печн.отопл,камин,хозпостройки,колодец,сад,бетон.забор,отл.сост,5 сот прив.земли.
Жил;3;7/9;п;ц;Шелушкова-Шевченко;48000;;;42369;р;65,00;37,00;;б/л/з,н/у,подвал,кладовая,частично ремонт.
Жил;3;ч/д;;ц;Пушкинская;58000;;;42370;см/р;80,00;;;отд.двор,10 сот прив.земли.
Жил;1;2/5;п;ц;Шелушкова;29000;инна-а;инна;42371;.;32,00;18,00;6,00;н/у,косм.ремонт.
Жил;2;1/2;к;мар;Киевское шоссе;31000;;;42372;.;50,00;;;без ремонта,возм.достройки.
Жил;0;уч;;при;Сингуры;20000;;;42373;.;;;;34 сот прив.земли,под застройку,хор.подъезд,среди жилых домов.
Жил;3;8/10;к;ц;Домбровского;74000;;;42374;.;64,00;;11,00;авт.отопл,встр.кухня,мебель,дерев.стеклопакеты,евроремонт.
Жил;1;ч/д;к;ц;Б.Тена-Хлебная;8500;;;42375;.;13,00;10,00;3,00;свет,газопечн.отопл,без уд-ств,жил.сост,общ.двор,земли нет.
Жил;0;уч;;при;Камянка;10000;;;42376;.;;;;10 сот,под садоводничество.
Жил;2;1/9;п;ц;Гоголевская;60000;;;42377;р;;;;м/п окна,хор.сост,с/у разд,возм.под бизнес.
Жил;0;уч;;при;Лещин;7000;;;42378;.;;;;27 сот,под застройку,колодец,погреб,газ,свет рядом.
Жил;0;дача;;при;Станишовка;25000;;;42379;.;;;;Зимн.вариант,без вн.работ,свет,газ,колодец,14,5 сот прив.земли.
Жил;0;дом;д;при;Туровец;15000;;;42380;.;;;;летн.кухня,хлев,сад,65 сот прив.земли,газ ведётся.
Жил;0;дом;;при;Ивановка;50000;;;42381;.;;;;Недострой,на 2 входа,16*12м,13 сот земли.
Жил;1;3/5;к;ц;Б.Бердичевская;31000;;;42382;.;37,70;16,30;5,80;жилое состояние.
Жил;0;уч;;при;Млынище;10000;;;42383;.;;;;36 сот земли,газ рядом,дом ветхий,рядом река.
Жил;0;дом;;при;Высокая Печь;12000;;;42384;.;;;;Недострой,26 сот земли,капит.ф-нт 9*12м,рядом лес,речка,центр села.
Жил;3;ч/д;;ц;Гагарина;42000;;;42385;см/р;53,00;42,00;8,00;отд.двор,3 сот земли,газ.вода,с/у на ул,хозпостройки.
Жил;0;уч;;смо;Экологическая;10000;;;42388;.;;;;10 сот,под застройку,ком-ции рядом.
Жил;0;уч;;при;Вышполь;4000;;;42389;.;;;;10 км от Житомира,13,25 сот прив.земли,под застройку,прямоугольный,рядом лес.
Жил;3;2/2;к;при;Рея;10000;;;42390;.;;35,00;;м/п окна,ремонт,1 сот земли,сарай,место для гаража.
Жил;0;уч;;при;Глыбочица;9000;;;42391;.;;;;10 сот земли,под застройку,рядом трасса,газ,свет на уч,асф.подъезд,документы готовы.
Жил;4;ч/д;;бог;Карьерный 2 пер;40000;тамар-а;;42392;.;;;;2 отд.входа,газ.отопл,отд.двор,центр.вода-колонка,5 сот земли.
Жил;1;дача;;при;Камянка;6000;;;42394;.;30,00;;;Летн.вариант,5 сот прив.земли,сарай,с/у,земля обработана,рядом озеро.
Жил;0;уч;;при;Пряжев;25000;;;42395;.;;;;20 сот земли,ф-нт,плиты перекрытия,проект.
Жил;0;уч;;при;Олиевка;15000;;;42396;.;;;;14,5 сот земли,под застройку,все ком-ции рядом.
Жил;0;уч;;при;Лещин;11000;;;42397;.;;;;54 сот земли,под застройку,колодец,погреб,газ,свет рядом.
Жил;0;уч;;при;Тетеревка;18000;;;42398;.;;;;10 сот земли,под застройку,левая сторона,рядом река.
Жил;2;4/5;п;пол;Селецкая;33500;;;42399;.;44,50;28,00;5,50;н/у,б/з,колонка,нов.сант,счётчики,тел,подвал,рядом школа,садик.
Жил;0;уч;;при;Ивановка;19000;;;42400;.;;;;20 сот прив.земли,под застройку,р-н новостроек,рядом газ,свет.
Жил;2;3/9;п;бог;Клосовского;38500;алёна-а;;42401;р;52,00;30,00;9,00;балкон застеклён,брон.дв,линолеум,остаётся мебель,рядом школа,садик.
Жил;0;дом;;при;Барановка;95000;;;42402;.;160,00;;;91 г.п,15 сот земли,гараж,летн.кухня,все уд-ва,на уч. ещё один дом-недострой.
Жил;0;уч;;смо;р-н Аэропорта;8000;;;42403;.;;;;10 сот,под застройку.
Жил;0;уч;;при;Заречаны;15000;;;42404;.;;;;10 сот земли,под застройку.
Жил;0;дом;;па;Леваневского;120000;;;42406;.;;;;10 сот земли,на 2 входа,+ дом-недострой,возм.под бизнес,все ком-ции,отл.подъезд.
Жил;2;2/5;к;кро;Щорса;46000;;0000;42407;р;;;;Чешка,н/у,м/п окна,б/з,хор.сост.
Жил;1;3/5;к;ц;Киевская;31000;оля-а;оля;42408;.;;18,00;6,00;н/у,хор.сост,колонка,б/з,окна во двор.
Жил;3;5/9;п;па;Шевченко;47600;алёна-а;;42409;р;64,00;;;н/у,жил.сост,частично м/п окна,б/л/з,бойлер,с/у разд.
Жил;1;дача;;при;Тетеревский массив;15000;;;42411;.;;;;6,3 сот пр.земли,баня,колодец,фр.деревья,рядом лес,газ у соседей.
Жил;3;5/5;к;ц;Киевская;85000;;;42412;р;80,00;53,00;9,00;Сталинка,Н-3м,с/у разд,кафель,хор.сост,паркет,м/п окна,колонка.
Жил;2;2/9;к;па;Тутковского про;45000;тамар-а;тамар;42413;р;54,00;;;н/у,колонка,косм.ремонт,м/п окна,бр.дв.
Жил;1;ч/д;к;бог;Сабурова;29500;тамар-а;тамар;42414;.;29,00;13,00;6,00;все уд-ва,душ.кабинка,2 сот прив.земли,отд.двор,хор.сост.
Жил;2;3/5;к;ц;Киевская;39000;;;42415;см;50,00;34,00;;без ремонта,возм.разделения комнат,колонка,балкон.
Жил;4;9/9;к;ц;Победы;70000;;;42416;р;75,00;;9,00;евроремонт,авт.отопл.,полы с подогревом,паркет,с/у разд.
Жил;3;2/5;к;ц;Киевская;42000;;;42418;р;55,00;40,00;5,50;перепл в 2 ком.кв.,ремонт,колонка,м/п окна,с/у совм,без балкона.
Жил;2;1/9;к;кро;Г.Потапова;45000;;;42419;р;70,00;;;косм.ремонт,нов.сант,бойлер.
Жил;0;уч;;при;Тетеревка;12000;;алёна;42421;.;;;;10 сот прив.земли,под застройку.
Жил;3;3/5;к;ц;Б.Бердичевская;73000;;;42422;р;68,00;50,00;8,00;н/у,ероремонт,дер.стеклопакеты,пол с подогревом,паркет,нов.сант,встр.кухня,брон.дв,подвал.
Жил;2;7/16;к;бог;Мира просп;150000;;;42424;р;80,00;;;Супер евроремонт,с встроенной мебелью.
Жил;2;2/10;к;кор;Старочудновская;55000;;;42425;р;54,00;;;отличный ремонт,нов.сант,проводка,счётчики,тел,балкон,лоджия,м/п окна.
Жил;3;дом;дк;при;Вышневе;45000;;;42426;.;114,00;81,00;12,00;м/п окна,брон.дв,газ и вода в доме,паровое отопл,летн.кухня,гараж,колодец,асф.двор,35 сот,сад.
Жил;4;1/9;п;бог;Красный пер;50000;;Лена;42428;р;81,00;55,00;9,00;нов.сант,м/п окна,б/л/з,погреб с лоджии,бойлер,с/у разд,хор.сост.
Жил;5;дом;дк;при;Довжик;79000;алёна-а;алёна;42430;.;130,00;;10,00;Новый дом,документы готовы,ав.отопл,пол с подогревом,м/п окна,бр.дв,скважина,все уд-ва,6,5 сот земли
Жил;4;8/8;п;бог;Маликова;57000;инна-а;инна;42431;р;85,00;56,00;9,00;2 л/з,ремонт,м/п окна частично,авт.отопл,счётчики.
Жил;4;дом;к;при;Глыбочица;62000;;ков;42434;.;100,60;;;ломанная крыша,20 лет дому,13,5 сот неприв.земли,сарай,гараж.
Жил;1;5/5;к;пол;Витрука;11000;олена-а;олена;42435;общ;;18,50;;Общ,жил.сост,н/у,м/п окно,коридорна сис-ма.
Жил;4;дом;;ц;Ясеневый пер;250000;юра-а;юра;42436;.;230,00;;;9 сот земли,все уд-ва,евроремонт,гараж,беседка,ворота-автомат.
Жил;6;дом;;при;Глыбочица;130000;;;42437;.;220,00;;20,00;Новый,12,5 сот прив.земли,все ком-ции,отопление,без отделочных работ.
Жил;2;5/5;п;пол;Кибальчича;38000;;;42438;р;49,00;34,00;5,50;с/у совм,нов.сант,кафель,хор.сост,н/у,крыша плоская.
Жил;5;дом;к;ц;Гоголевская;220000;;;42439;.;301,00;;;Новый дом,5 сот земли,хор.сост,авт.отопл,все уд-ва,центр.ком-ции.
Жил;2;1/3;к;ц;Маяковского;35000;;0000;42440;.;45,00;28,00;6,00;с/у совм,колонка,м/п окна,бр.дв,нов.сант,н/у,жил.сост,без балкона.
Жил;1;1/9;п;ц;Ватутина;26000;;;42441;.;;;;жилое состояние,угл,без балкона.
Жил;1;ч/д;к;бог;Дачная;26000;;;42442;.;30,00;15,00;5,00;отд.двор,хор.жил.сост,все уд-ва,0,5 сот земли.
Жил;2;5/5;п;ц;Вокзальный пер;33000;;0000;42443;см;45,80;31,60;5,10;н/у,крыша перекрыта,колонка,б/з,с/у разд,м/п окна,бр.дв,хор.сост.
Жил;3;8/9;к;кор;Черняховского;57000;;;42444;р;67,00;;;паркет,стеклопакеты,хор.сост,угл.
Жил;0;уч;;при;Садки;3500;;;42445;.;;;;5 сот прив.земли,обработан,рядом газ,водоём,возле трассы.
Жил;5;дом;;при;Довжик;100000;;;42446;.;240,00;;;12 сот прив.земли,10 лет дому,2 с/у,хор.сост,м/п окна,сад,ограждено.
Жил;0;уч;;при;Тетеревка;8000;;;42447;.;;;;9 сот земли,под садоводничество.
Жил;2;ч/д;;ц;Кавалерийский пер;65000;;;42448;.;;;;отд.двор,авт.отопл,газ,колодец,кирпич.погреб,6,2 сот неприв.земли.
Жил;0;дача;;при;Соколовский массив;12500;;;42449;.;;19,00;8,50;ракушняк/шуба,зимн.вариант,5 сот прив.земли,камин,печка.
Жил;4;ч/д;;кро;Танкистов;51000;;;42450;.;60,00;;;2 входа,9 сот земли,отд.двор,хор.сост,газ,котёл,сарай,летн.кухня,рядом отановка.
Жил;0;дом;;при;Тетеревка;35000;;;42451;.;;;;10 сот земли,накрытая коробка,5 комнат,газ,свет,вода на уч,200м до реки.
Жил;3;2/5;п;ц;Чапаева;40000;;;42452;расп;56,00;;;угл,без ремонта.
Жил;1;дача;;при;Давыдовский массив;15000;;;42453;.;;;;13 сот земли,летн.вариант,колодец.
Жил;0;уч;;кро;Вышнева;8000;;;42454;.;;;;6 сот прив.земли,за переездом,свет на уч.
Жил;5;дом;;при;Тетеревка;150000;;;42456;.;212,00;;;Сдан в эксплуатацию,17 сот земли,м/п окна,свет,газ,вода на уч,кан-ция,времянка,камен.забор.
Жил;1;дача;к;при;Станишовский массив;25000;;;42457;.;;;;Летн.вариант,м/п окна,ламинат,с/у,колодец,4,5 сот земли,рядом река.
Жил;2;дом;;при;Давыдовка;32000;;;42458;.;;;;начало села,30 сот огорода из них 25 сот под ОСБ,хозпостройки,кап.гараж,погреб,летн.кухня,газ рядом.
Жил;0;уч;;при;Буки;45000;;;42459;.;;;;10 сот земли,кап.ф-нт,проект,скважина,свет,рядом лес и река.
Жил;1;3/5;к;кор;Старочудновская;25000;;;42460;.;;;;Гостинка,н/у,счётчики,жил.сост.
Жил;0;уч;;при;Дениши;15000;;;42461;.;;;;15 сот,под застройку,стройматериалы.
Жил;0;дом;;при;Сингуры;100000;;;42462;.;;;;18 сот земли,польский проект,все уд-ва,хор.сост,балкон.
Жил;2;2/5;к;ц;Маяковского;45000;;;42463;.;40,00;26,00;6,00;переплан,евроремонт,встр.кухня,шкаф-купе,кондиционер.
Жил;3;1/9;к;бог;Жукова;55000;;;42464;р;;;;балкон,лоджия,2 с/у,балкон,лоджия,2 подвала,жил.сост.
Жил;4;4/9;;бог;Маликова;75000;;;42465;р;;;;нов.стол,дерев.стеклопакеты,авт.отопл,утеплена,нов.ремонт,2 л/з,мебель.
Жил;0;уч;;при;Дениши;0;;;42466;.;;;;15 сот прив.земли,2 участка.цена договорная.
Жил;0;дом;дк;при;Рудокопы;2500;;;42467;.;;;;сарай,колодец,асф.подъезд,56 сот земли.
Жил;2;дом;;при;Лука;18000;;;42468;.;;;;все уд-ва,центр,рядом река,50 сот.
Жил;0;уч;;при;Вересы;10000;;;42469;.;;;;12 сот земли.
Жил;1;ч/д;;ц;р-н Житнего рынка;15500;;;42471;.;32,00;;;газ.отопл,4 сот земли.
Жил;0;дача;;при;Соколовский массив;6800;;;42472;.;;;;Летн.вариант,4,5 сот земли,сад,скважина,сарай.
Жил;1;4/4;к;при;Озёрное;23000;;;42473;.;;16,00;;с/у совм,нов.сант,м/п окна,нов.колонка,ремонт.
Жил;0;дом;д;при;Левков;10500;;;42474;.;;;;без воды и газа,27 сот прив.земли.
Биз;0;к/н;;ц;Хлебная;145000;;;42475;.;45,00;25,00;;магазин,пром группа,торг.площадь 25 кв.м,авт.отопл,инд.кан-ция.
Жил;2;6/9;п;па;Шевченко;37500;;0000;42476;р;48,00;28,00;9,00;жил.сост,б/з,м/п окна,бронедверь.
Жил;0;дача;;при;Тетеревский массив;12000;;;42477;.;;;;12 сот прив.земли,летн.дом,отопл,сарай,рядом озеро,газ.труба возле уч.
Жил;0;уч;;при;Барашевка;7500;;;42478;.;;;;"5 сот земли,кооп ""Барвинок"",ф-нт,газ проведён,фрукт.деревья."
Жил;1;4/5;к;при;Новогуйвинск;32000;лена-а;Лена;42479;.;32,30;16,00;6,80;н/у,авт.отопл,б/з,утеплён,нов.сант,м/п окна,ламинат,кирп.сарай 3*4м,с погребом.
Жил;3;1/9;п;па;Шевченко;49000;;;42480;р;66,00;39,00;8,00;нужен ремонт,л/з,н/у.
Жил;0;уч;;смо;Смаковка;15000;;;42481;.;;;;17 сот земли,под застройку,все ком-ции рядом.
