Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;2;1/5;к;ц;Мануильского-Киевская;50000;;;42138;р;59,20;;;м/п окна,нов.сант,кафель,с/у разд,б/з,кухня-студио,встр.мебель.
Жил;2;1/14;к;па;Бородия;55000;;;42139;р;49,00;;;нов.стол,сант,2 бойлера,хор.сост,на окнах решетки,балкона нет,возм.пристройки.
Жил;3;1/5;п;пол;Космонавтов;40000;;0000;42142;см/р;63,00;45,00;6,00;б/з,тел,колонка.
Жил;2;2/4;к;при;Озерное;20000;;0000;42143;комун;42,00;;8,00;2 ком.в 4 ком.кв.,м/п окна,своя кухня,б/з,колонка,Н-3,2м.
Жил;2;5/5;к;ц;Черняховского;35000;;0000;42144;см;42,00;28,00;6,00;б/з,жил.сост.
Жил;3;дом;;ц;Береговой пер;65000;;0000;42145;.;80,00;43,00;8,50;2 сот,авт.отопл,с/у совм,центр.газ и вода.
Жил;1;дача;;при;Новогуйвинск;21000;;0000;42146;.;;16,00;9,00;мансарда,нов.электрика,полы,камин,колодец,сарай,беседка,с/у на ул,дер.качель,4,7 сот земли.
Жил;1;5/5;п;ц;Шелушкова-Котовского;27000;;;42147;.;;18,00;5,50;н/у,тел,колонка,б/з,счётчики,окна во двор,без ремонта.
Жил;3;1/5;п;ц;Чехова 2 пер;62500;;;42148;р;61,00;45,00;;капит.ремонт,авт.отопл,тёплые полы,стены утепл,м/п окна,терасса 8кв.м,встр.кухня,шкафы-купе.
Жил;2;9/9;;ц;Л.Украинки-Хлебная;44000;;;42149;р;48,00;;;н/у,частично стеклопакеты,бойлер,тел.
Жил;3;4/5;;ц;Киевская-Мануильского;105000;;;42150;.;90,00;;;евроремонт,авт.отопл,кондиционер,встр.мебель.
Жил;3;3/5;к;ц;Киевская;62000;;;42151;см/р;;;;авт.отопл,ремонт,м/п окна,кафель,перепл.
Жил;2;5/5;;ц;Войкова-Домбровского;45000;;;42152;р;45,00;;;н/у,евроремонт,новая эектропроводка,сант,колонка,кондиционер.
Жил;3;дача;к;при;Бобровский массив 1;9000;;;42153;.;;;;12 сот неприв.земли, рядом колодец,нужен ремонт,печка.
Жил;0;уч;;при;Тетеревка;9000;;;42154;.;;;;10 сот прив.земли,под застройку,сухой,ровный,р-н Интерстиля,лес в 300м.
Жил;1;5/5;к;ц;Довженко;24000;;0000;42155;;29,50;19,50;5,00;колонка,м/п окна,бр.дв,косм.ремонт,балкона нет,крыша перекрыта.
Жил;2;ч/д;дк;мар;Полеская;30000;;0000;42157;.;65,00;35,00;8,00;сарай,колодец,отд.двор,8 сот неприв.земли,газ рядом.
Жил;4;2/4;к;при;Озерное;45000;;;42159;.;96,00;68,00;16,00;СТ,хор.сост,кафель,ламинат,с/у разд,встр.кухня,Н-3,2 м,евробалкон.
Жил;3;5/9;п;пол;Школьный пер;65000;;0000;42161;р;65,00;;;н/у,евроремонт,авт.отопл,б/л/з,встр.кухня-студио,частично мебель.
Жил;3;5/5;к;ц;Шевченко;45000;;;42162;см/р;62,00;46,00;6,00;жил.сост,н/у,подвал.
Жил;3;1/5;к;ц;Короленко;36000;;;42163;см/р;60,00;;6,00;нужен ремонт,возм.достройки.
Биз;0;к/н;;ц;Михайловская;1200000;;;42164;.;1086,90;;;офисн.помещения,отд.фасадн.вход,тел,сигнализация,иденально под отделение банка.
Жил;3;2/5;к;ц;Киевская;56000;ков-а;;42165;см;55,30;40,80;6,00;н/у,ремонт.
Жил;0;дача;;при;Соколовский массив;6500;;;42166;.;;;;5*5м,накрыт шифером,зимн.вариант,высокий цоколь,без вн.работ,5 сот,колодец,сарай.
Жил;0;дом;;при;Волица;40000;;;42167;.;66,00;;;газ,все уд-ва,колодец,25 сот прив.земли,хозпостройки,рядом остановка.
Биз;0;к/н;;мар;Баранова;32500;;;42168;.;108,00;;;помещение комерч.назначения,территория таксопарка.
Жил;2;6/9;п;па;Шевченко;38000;алёна-а;;42169;р;49,00;;;н/у,без ремонта.
Жил;0;дом;к;бог;Максютова;140000;;;42170;.;220,00;;;90% готовности,без чист.вн.отделки,все ком-ции подведены,10 сот земли,березовая роща,рядом лес.
Жил;0;уч;;при;Лещин;0;;;42171;.;;;;31 сот земли,рядом газ,вода,на уч.садовые деревья,погреб,сарай,ветх.дом,цена договорная.
Жил;0;уч;;при;Троянов;9000;;;42172;.;;;;45 сот земли, из них 25 сот прив.земли,старый дом.
Жил;3;6/12;к;ц;Победы;74000;алёна-а;;42173;р;65,00;;;ремонт,встр.кухня,нов.проводка,нов.сант,натяжные потолки,вид на площадь.
Жил;0;уч;;при;Пряжев;12500;;;42174;.;;;;15 сот прив.земли,под застройку,газ,свет,вода,р-н новостроек.
Биз;0;к/н;;при;Коростень;0;;;42175;.;160,00;;;под офис,склад,магазин,отд.вход.
Жил;1;дача;к;при;Соколовский массив;10500;;;42177;.;28,00;14,00;;дом 6,75*5,5м,2 скважины,сад,колодец,6 сот.
Жил;1;дача;к;при;Новогуйвинск;16000;;;42178;.;;;;5 сот,колодец,сарай,печка,газ рядом.
Жил;2;ч/д;к;при;Пряжев;28000;;;42179;.;;;;отд.двор,с/у на ул,газ,погреб,колодец,сарй,летн.кухня,5 сот,рядом озеро.
Жил;0;дом;д;при;Михайловка;6000;;;42180;.;;;;жил.сост,газ рядом,колодец,сарай.
Жил;0;уч;;при;Тетеревский массив;6000;;;42181;.;;;;2 уч,9 сот земли,летн.домик,рядом остановка,озеро,магазин.
Биз;0;под офис;;ц;Гагарина;17500;;;42182;.;25,00;;;отд.вход,офис.
Жил;5;ч/д;;ц;Войкова;90000;;;42183;.;;;;с/у совм,2-х контур.котёл,полы с подогревом,встр.кухня.
Жил;0;дача;к;при;"Кооп ""Камянка""";10000;;;42184;.;;;;4,5 сотприв.земли,кирпич.сарай.
Жил;0;уч;;кро;Народицкая;17000;;;42185;.;;;;10 сот земли,под застройку,все ком-ции рядом.
Жил;0;дача;;при;Давыдовский массив;11000;;;42186;.;;;;летний вариант,колодец,беседка,5 сот прив.земли,рядом газ.
Жил;0;уч;;при;Давыдовский массив;2000;;;42187;.;;;;4,5 сот прив.земли.
Жил;0;уч;;бог;Соколова гора;12000;;;42188;.;;;;5,3 сот прив.земли,асф.подъезд,все ком-ции рядом.
Жил;3;1/5;к;бог;ДОС;45000;;;42190;см/р;60,00;;;без балкона,нужен ремонт.
Жил;0;уч;;при;Соколовский массив;2500;тамар-а;;42191;.;;;;"4,8 сот земли, остановка ""Автозапчасть"", выходит на центр.дорогу."
Жил;3;8/9;к;бог;Жукова;55000;;;42192;р;65,00;;8,00;евроремонт,кафель,паркет,н/у,счётчики.
Жил;1;1/9;к;ц;Чапаева;45000;;0000;42194;.;50,00;23,00;9,00;Новострой,ремонт,разр.на пристройку.
Жил;0;дом;;при;Сынгаивка;6500;;;42197;.;;;;жил.сост,30 сот земли.
Жил;1;2/2;к;ц;Киевская;16000;олена-а;;42199;.;18,00;10,00;5,00;хор.сост,газ,вода,с/у,ванны нет.
Жил;1;ч/д;;ц;Хлебная;13000;;;42200;.;20,00;;;газ,вода,колодец,возм.отд.двор.
Жил;2;4/4;к;при;Заречаны;52000;;;42201;р;;28,00;11,00;"н/у,авт.отопл,м/п окна,б/з,брон.дв,с/у разд,2 подвала,сарай,6 сот прив.земли,крыша ""домиком""."
Жил;3;4/5;п;ц;Победы;40000;;;42202;см/р;47,00;;;с/у разд,колонка,тел,б/з,подвал,без ремонта.
Жил;0;уч;;при;Заречаны;22500;;;42203;.;;;;15 сот земли,рядом жилые дома.
Жил;0;дом;д;при;Тарасовка;12000;;;42204;.;;;;20 км от Житомира,35 сот прив.земли,сарай,погреб,газ подведён.
Жил;1;3/5;к;ц;Киевская;41000;;;42205;.;33,00;19,00;;мебель,бытовая техника.
Жил;3;дача;д;при;Березовка;37000;;;42206;.;74,00;;;летн.кухня,хозпостройки,10 сот,сад.
Жил;3;дача;к;при;Бобровский массив 1;25000;;;42209;.;;;;Новострой,кухня-студио,с/у,бойлер,мебель,быт.техника,эл.конвекторы,кан-ция,столярка,брон.дв,6 сот.
Жил;0;уч;;смо;"Кооп ""Мотор""";8000;;;42211;.;;;;10 сот прив.земли,25*40м,сухой,свет и газ рядом.
Жил;0;уч;;при;Давыдовский массив;3000;;;42212;.;;;;7,5 сот прив.земли,рядом остановка,газ и свет.
Жил;2;9/9;п;бог;Мира просп;40000;;;42215;р;52,00;;9,00;с/у разд,н/у,б/з,жил.сост.
Жил;3;2/9;к;бог;Жукова;52000;;вт;42216;р;70,00;;;н/у,жил.сост,л/б/з,бойлер.
Жил;2;4/5;к;ц;Черняховского;37000;ков-а юля-а;;42217;см;44,30;28,30;6,00;н/у,с/у совм,б/з,кладовка,колонка,жил.сост.
Жил;1;2/9;п;кро;Крошенская;32500;;0000;42218;.;38,00;19,00;9,00;н/у,с/у разд,тел,ниша.перепл,нов.стол,м/п окна,л/з,утеплена,бр.дв,кладока.
Жил;2;ч/д;к;бог;Сосновый 3 пер;43000;;0000;42219;р;42,00;22,00;8,00;все уд-ва,ремонт,отд,двор,2,5 сот.
Жил;3;9/9;к;ц;Котовского;50000;ктн-а;КТН;42220;р;64,00;;8,50;жил.сост,н/у,2 б/з,паркет,2 бойлера,с/у разд,новый лифт,новая крыша.
Жил;2;1/9;п;пол;Полевой 2 проезд;41000;;;42221;р;54,00;;;косм.ремонт,без балкона,есть возм.достройки.
Жил;3;5/9;п;ц;Л.Толстого;54500;алёна-а;алёна;42222;р;64,00;;7,30;н/у,хороший ремонт,лоджия и балкон,2 бойлера,встр.кухня,с/у разд,кафель,ламинат,бр.дв,м/п окна.
Жил;0;дом;к;пол;Витрука;50000;оля-а;оля;42223;.;;;;5 сот прив.земли,м/п окна,бр.дв,без вн.работ,все ком-ции рядом.
Биз;0;к/н;к;ц;Победы;98000;оля-а;оля;42224;.;80,00;;;фасад на центр.дорогу,под прод.магазин,или офис.
Жил;3;2/9;к;ц;Б.Бердичевская;63000;оля-а;оля;42225;р;65,00;;;н/у,авт.отопл,евроремонт,кухня-студио,встр.мебель,2 кондиционера,ламинат,м/п окна,бр.дв.
Жил;2;9/9;к;пол;Космонавтов;42000;оля-а;оля;42226;р;52,00;26,00;9,00;угл,тёплая,дер.евроокна,лепка,паркет,б/з,обшит деревом,встр.кухня,есть гараж.
Жил;2;3/3;к;бог;ДОС;39500;;;42227;.;54,20;;6,50;"СТ, Н-3,75м,с/у совм,ремонт,бойлер,крыша ""домиком""."
Жил;4;4/9;к;кор;Старочудновский пер;63000;таня-а;таня;42228;р;98,00;;12,50;н/у,ремонт,ламинат,кафель,м/п окна,счётчики,кондиционер,бойлер.
Жил;2;1/5;к;ц;Киевская;45000;;;42229;.;45,00;30,00;6,00;под бизнес,2 окна на Киевскую,возм. пристройка.
Жил;1;ч/д;к;бог;Зелёный 2 пер;11000;;;42230;.;;16,00;6,00;выс.потолки,газ.отопл,кирпич.сарай,3 сот земли в аренде,колодец и с/у на ул.
Жил;1;1/5;к;ц;Котовского;13000;;0000;42231;общ;;18,00;;душ.кабинка,с/у,бойлер в комнате,м/п окно,хор.сост,кухня на 2 чел.
Жил;3;7/9;п;ц;Мануильского;51000;оля-а;;42232;р;70,00;38,00;9,00;н/у,с/у разд,л/з,кладовка на площ,жил.сост.
Жил;1;9/9;п;бог;Красный пер;32000;лена-а;Лена;42233;.;37,00;18,00;8,00;н/у,отл.ремонт,м/п окна,л/з с кухни,газ.колонка,счётчик на газ,с/у разд,нов.сант,плитка,встр.кухня.
Жил;1;1/9;п;бог;Маликова;31000;лена-а;Лена;42234;.;32,00;18,00;9,00;н/у,косм.ремонт,бойлер,нов.сант,с/у разд,высок.цоколь,б/з.
Жил;2;1/1;;ц;Победы;32000;;;42235;см;;16,00;10,00;газ,вода,отлив,ремонт,сарай,времянка,2 сот земли.
Жил;0;ч/д;;мал;Набережная;35000;;;42236;.;;12,00;8,00;отд.двор,без газа,срай.летн.кухня,5 сот прив.земли,печка.
Жил;2;дом;д;при;Рудня Почта;30000;;;42237;.;;;;жилой,колодец,газ рядом,сад,огород,хозпостройки.60 сот земли.
Жил;0;уч;;ц;Московская;60000;;;42238;.;;;;12 сот прив.земли,под застройку.ровный,прямоугольный,ветхий дом,сад.
Жил;1;1/8;;бог;Маликова;11000;;;42239;комун;;17,00;;Комната в 3-х комн.кв.,лоджия.
Жил;2;дача;дк;при;Буки;20000;;;42240;.;;;;12 сот прив.земли,газ,конвектор,плита,рядом река.
Жил;4;3/10;к;ц;Домбровского;66000;;;42241;р;80,00;;9,10;жил.сост,л/з.
Жил;0;уч;;при;Солнечное;5000;;;42242;.;;;;4,5 сот земли,газ рядом.
Жил;2;дом;д;мар;Саенко;50000;;;42243;.;47,00;;;р-н Аэропорта.газ.отопл,все уд-ва,30 сот.сарай,летн.кухня,гараж,колодец.
Жил;0;уч;;при;Барашевский массив;3000;;;42244;.;;;;4,5 сот прив.земли,с/у ,будка,смородина.
Жил;2;1/5;;пол;Космонавтов;42000;;;42246;.;50,00;30,00;6,00;капремонт,б/з,евроокна,тел,колонка,ламинат,кафель,н/у,мебель.
Жил;0;уч;;смо;Свитынская;16000;;;42247;.;;;;10 сот прив.земли.под застройку,ф-нт,строит.контейнер,колодец,рядом газ,свет.
Жил;2;9/9;к;па;Шевченко;44000;;;42248;.;48,00;36,00;7,00;авт.отопл,быт.техника,мебель,евроремонт.
Жил;0;уч;;бог;Максютова;20000;;;42249;.;;;;8 сот прив.земли,под застройку,начало леса.
Жил;5;дом;;мар;Транзитный пер;160000;;;42250;.;225,00;;;пиноблок/кирпич,все уд-ва,гараж,хозпостройки,сад,6 лет дому.
Жил;0;уч;;бог;Соколова гора;25000;;;42251;.;;;;6,5 сот,под застройку.
Жил;2;ч/д;;ц;Мануильского;30000;;;42252;.;28,00;20,00;5,50;авт.отопл,хор.сост,все уд-ва,центр.вода,кан-ция,земли нет,свой дворик.
Жил;0;уч;;при;Ивановка;20000;;;42253;.;;;;12 сот,под застройку,стройматериалы,сад,огород,свет,времянка,проект на дом.
Жил;1;3/9;к;ц;Л.Украинки;22000;ков-в;;42254;МС;31,00;19,00;;МС, н/у,с/у разд,б/з,кухня на 3 семьи,своя плита,бойлер,тел,своя плита,бойлер.счётчики.
Жил;1;4/4;к;ц;Черняховского;13000;;;42256;общ;;20,00;;Общ,без ремонта,корид.сис-ма.
Жил;0;дом;дк;при;Березовка;40000;;;42257;.;;;;жил.сост,баня,гараж,газ,вода.
Жил;4;дом;дк;при;Кодня;32000;;;42258;.;;;;ремонт,все уд-ва,газ,20 сот,рядом лес,река,гараж,летн.кухня,сарай.
Жил;0;дом;дк;при;Перлявка;35000;;;42259;.;;;;Недострой,35 сот прив.земли,свет,рядом река,лес.
Жил;4;8/9;п;бог;Маликова;52000;;;42260;р;;;;2 б/з, с/у разд, бойлер,кафель,встр.кухня,мебель, мебель,брон.дв.,тел,интернет,хор.сост.
Жил;0;уч;;кро;Щорса;11000;;;42261;.;;;;11 сот прив.земли,р-н автозаправки,под застройку
Жил;2;5/5;к;при;Новогуйвинск;32000;;0000;42262;р;54,00;31,00;7,30;техэтаж,н/у,с/у разд,б/н.з,тел.жил.сост.
Жил;3;дача;;при;Давыдовский массив;21000;;;42263;.;;;;колодец,ограждено,евроокна,6 сот.
Жил;3;дача;;при;Тетеревский  массив;14500;;;42264;.;;;;6 сот земли,колодец,хозпостройки,жил.сост.
Жил;2;5/5;к;ц;Короленко;48000;инна-а;инна;42265;см;43,00;26,70;7,50;с/у совм,н/у,б/з,м/п окна,бронедв,ламинат,встр.кухня.
Жил;3;1/4;к;при;Гуйва;50000;;;42266;.;60,00;;;авт.отопл.без балкона,погреб,колодец.
Жил;3;2/2;к;ц;Путятинская;70000;;;42267;.;81,00;53,00;7,00;Сталинка,отопление.
Жил;2;ч/д;;при;Барашевка;35000;;;42268;.;;;;хор.жил.сост,17 сот земли,отд.двор,все уд-ва,сад.
Жил;1;3/9;к;ц;Шевченко-1 Мая;37000;;0000;42269;.;38,00;20,00;8,00;н/у,хор.ремонт,м/п окна,паркет,встр.кухня,мебель,шкаф-купе,б/з,тел,колонка.
Жил;1;5/5;к;ц;Котовского-Ватутина;33500;;;42270;.;38,80;19,00;8,00;Чешка,авт.отопл,дер.полы,б/з,с/у совм,косм.ремонт,н/у,счётчики.
Жил;1;4/5;к;ц;Л.Украинки;24000;ков-а;;42271;МС;;12,00;;МС,ремонт,м/п окна,брон.дв.нов.сант,н/у,колонка.
Жил;3;8/9;к;бог;Жукова;53000;;;42272;р;70,00;40,00;8,50;квадр.холл,жил.сост,3 б/з,бойлер,паркет,н/у.
Жил;1;6/9;к;ц;Б.Бердичевская;45500;юля-а;;42273;.;40,00;21,00;10,00;ниша,нов.проводка,авт.отопл,счётчики,евроремонт,встр.кухня,н/у,б/з.
Жил;2;3/5;п;ц;Согласия площ;37000;алёна-а;;42274;см;44,60;32,80;5,30;косм.ремонт,с/у совм,н/у,б/н.з,колонка,окна во двор.
Жил;2;9/9;к;ц;Б.Бердичевская;44000;;;42275;р;48,00;36,00;7,00;авт.отопл,быт.техника,мебель,евроремонт.
Жил;3;9/9;п;бог;Мира просп;45000;;;42276;р;73,00;;;н/у,2 л/з,нов.стол,бойлер,высокий техэтаж.
Жил;0;уч;;при;Пряжев;30000;;;42277;.;;;;18 сот земли,под застройку,возм.под бизнес.
Жил;0;уч;;смо;р-н Аэропорта;8000;;;42278;.;;;;10 сот земли,под застройку.
Жил;0;уч;;при;Заречаны;15000;;;42279;.;;;;10 сот, под застройку.
Жил;0;уч;;при;Тетеревка;12000;;;42280;.;;;;15 сот земли,под застройку.
Жил;2;9/9;к;ц;Московская;38000;юля-а;юля;42281;р;50,00;30,00;7,50;н/у,без ремонта.
Жил;2;5/5;к;бог;Гречко;38000;юля-а;юля;42282;р;54,60;32,60;7,00;Чешка,н/у, 2 б/з,жил.сост.
Жил;2;3/5;п;ц;Л.Украинки;38000;юля-а;юля;42283;р;47,00;30,00;6,00;н/у,б/з,жил.сост.
Жил;2;дом;;бог;Максютова;45000;;;42284;.;65,00;;;жил.сост,65 г.п,7 сот прив.земли,газ,вода.
Жил;2;6/9;к;ц;Киевская;45000;;0000;42285;р;51,00;;9,00;жилое состояние.
Жил;2;4/9;к;ц;Вокзальный пер;45000;;;42287;р;;;;н/у,жил.сост.
Жил;1;5/5;п;кро;Крошенская;27000;;;42288;.;30,00;18,00;6,00;жил.сост,колонка,б/з,ниша,двойн.дверь.
Жил;1;4/5;к;пол;Космонавтов;14400;;;42289;общ;;17,50;;н/у,жил.сост,арка в комнате,блочная сис-ма.
Жил;1;ч/д;;па;Леваневского;15000;;;42290;.;;16,00;;общ.двор,жил.сост,с/у на ул.
Жил;3;дом;;ц;Иподромный 1 пер;65000;;;42292;.;90,00;;;жил.сост,пристройка 14 кв.м,вода.свет,кан-ция, 8 сот,сад.
Жил;3;5/5;к;ц;Котовского-Восточная;62000;;;42293;.;;;;переплан,кухня-студио,увеличенная ванная,авт.отопл,тёплые полы,ремонт.
Жил;4;2/5;п;ц;Гоглевская-Шелушкова;70000;;;42294;.;90,00;;;жил.сост,нов.сант,м/п окна,б/з.
Жил;2;5/5;п;при;Высокая Печь;16000;;;42295;.;50,00;28,20;9,40;н/у,жил.сост.
Жил;4;дом;;бог;Бондарный проезд;0;;;42296;.;;;;1976г.п,газ.отопл,колонка,все уд-ва,жил.сост,м/п окна,Н-2,8м,цена договорная.
Жил;4;дом;;ц;Хвойный пер;60000;;;42297;.;90,30;65,60;;1975 г.п,газ,вода,6 сот прив.земли,сарай.
Жил;2;2/5;п;ц;Восточная;38500;;0000;42298;р;;30,00;5,50;ремонт,м/п окна,нов.стол,нов.сант.
Жил;3;7/9;п;ц;Мануильского-Домбровского;48000;;;42299;р;65,00;;;н/у,хор.жил.сост.
Жил;1;6/9;п;кро;Крошенская;28600;;;42300;.;35,00;19,00;6,00;угл,жил.сост.
Жил;3;7/9;п;бог;Клосовского;55000;;;42301;р;64,00;37,00;8,00;н/у,с ремонтом.
Жил;2;2/3;к;бог;ДОС;38000;;;42302;.;;43,00;;СТ,Н-3,85м,бойлер,хор.сост,тамбур на 2 хоз.
Жил;1;2/9;к;ц;Л.Толстого;18500;;;42303;общ;;19,50;;Общ,с/у,душ.кабина,коридор,кухня на 2 семьи.
Жил;3;5/5;п;ц;Киевская;48000;;;42304;см/р;58,20;44,50;5,50;косм.ремонт,колонка.
Жил;2;ч/д;;ц;Щорса;36500;;;42305;.;45,00;30,00;8,00;место под гараж,погреб,выгр.яма,центр.кан-ция,газ,свет,ремонт,все уд-ва.
Жил;3;ч/д;к;ц;Кольцевой пер;40000;;;42306;.;49,50;;;с/у,авт.отопл,отд.двор,3,5 сот прив.земли,жил.сост.
Жил;2;ч/д;д;ц;Новосеверная;33000;;;42307;.;55,00;41,00;5,00;газ. и печн.отопл,вода в доме,колонка,ванная,с/у,4,5 сот земли.
Жил;4;дом;к;бог;Физкультурная;80000;;;42308;.;90,00;;;18 сот земли,газ,колодец,летн.кухня,сарай,сад.
Жил;3;5/5;к;ц;Московская;50000;;;42309;см/р;;;;"крыша ""домиком"",ремонт,м/п окна,колонка."
Биз;0;к/н;к;пол;Витрука;175000;юра-а;юра;42310;.;175,00;;;Магазин действующий,пром.группа,ремонт.
Жил;4;5/5;к;ц;Мыстэцьки Ворота площ;75000;оля-а;оля;42311;р;80,00;55,00;8,00;Чешка,2 л/з,н/у,с/у разд,нов.сант,стол,м/п окна,кафель,кладовка.
Жил;1;7/9;к;бог;Мира просп;13500;;;42312;общ;;21,00;;Общ, хор.жил.сост,корид.сис-ма.
Жил;3;5/5;п;пол;Витрука;42000;оля-а;оля;42313;см/р;56,00;;5,50;угл,с/у разд,нов.сант,м/п окна,хор.ремонт,б/з,крыша после ремонта.
Жил;2;3/4;к;ц;Киевская;43000;;0000;42314;р;52,00;;;Сталинка,балкон,окна на Киевскую,колонка.
Жил;4;ч/д;к;бог;Сабурова;33000;;0000;42315;.;80,00;;10,00;90 г.п,Н-3,20м,котёл,общ.двор,2 сот земли.
Биз;0;уч;;при;Киев-Чоп;90000;;;42316;.;;;;57 сот земли,под ком-цию.
Жил;2;дача;;при;Городыще;20000;;;42318;.;;;;2000г.п,кирпич,пеноблок,комната 16кв.м,кухня 9кв.м,летн.комн.24кв.м,баня с душем,колодец,30 сот,сад.
Жил;2;дом;;при;Сингуры;40000;;;42319;.;67,00;;;жил.сост,40 сот земли.
Жил;0;уч;;при;Березовка;6000;;;42320;.;;;;10 сот,фасадный,под застройку,ограждён,обработан,стр.вагончик,сад,хор.подъезд.
Жил;4;3/9;к;бог;Жукова;62000;;;42321;р;75,00;45,50;8,50;паркет,н/у,жил.сост.
Жил;0;уч;;бог;Максютова;32000;;;42322;.;;;;17,6 сот земли,ветх дом на 2 половины,газ,свет,17,6 сот земли.
Жил;2;2/9;к;бог;Мира просп;58500;;;42323;р;51,00;;;евроремонт,н/у.
Жил;4;ч/д;;ц;Чудновский пер;50000;;;42324;.;;;;авт.отопл,все уд-ва.отд.двор.
Жил;2;5/5;к;ц;Б.Бердичевская;77000;;;42325;р;55,00;;;Сталинка,ремонт.
Жил;3;7/9;к;бум;Слободская;49000;;;42326;р;67,00;40,00;9,10;б/л/з,колонка,счётчики,хор.сост.
Жил;2;ч/д;;при;Ивановка;15000;;;42327;.;;;;отд.двор,газ,2 сот земли,сарай,погреб.
Жил;1;5/5;;ц;Бальзаковская;13500;;;42328;общ;;18,00;;ремонт,арка,балкон,с/у на 2-х,бр.дв.
Жил;4;дача;;при;Колодязьки;30000;;;42329;.;;;;Зимн.вариант,камин,6 сот земли,рядом лес,колодец,авт.отопл,баня,уд-ва на ул,15 км от Житомира.
Жил;3;1/5;п;пол;Витрука;50000;;;42330;.;65,00;45,00;6,00;хор.сост,евроремонт,авт.отопл.брон.дв,м/п окна,угловая,утеплена,лоджия 4 кв.м,застеклена.
Жил;2;5/5;п;ц;Мануильского;38000;;;42331;.;48,90;33,40;5,40;н/у,жил.сост.
Жил;5;дом;дк;при;Ивановка;65000;;;42332;.;120,00;;;газ.котёл,вода в доме,с/у,душ.кабина, 10 сот прив.земли,во дворе колодец,погреб.
Жил;1;дача;к;при;Соколовский массив;8500;;;42333;.;;;;5,2*6,4м,4,5 сот земли.
Жил;1;5/5;к;ц;Победы площ;38000;;;42334;.;32,00;18,00;6,00;н/у,б/з,евроремонт.стеклопакеты,мебель,колонка,кондиционер,стир.машинка,быт.техника.
Жил;1;ч/д;;при;Станишовка;8000;;;42335;.;;18,00;;жил.сост,2 сот,сарай.
Жил;2;дом;д;при;Ивановка;50000;;;42336;.;;;;6*12м, газ,вода,колонка,18 сот прив.земли.
Жил;0;уч;;мар;р-н биостанции;14500;;;42337;.;;;;10 сот земли,2-й гараж,ф-нт под дом,колодец,380В,рядом газ и копанка.
Жил;2;1/5;к;ц;Бальзаковская;52000;;;42339;.;46,00;32,00;5,50;н/у,евроремонт,нов.сант,подогрев полов,авт.отопл,счётчики,возм.пристройки на 3 окна.
Жил;2;2/5;к;ц;Киевская;47000;;;42340;.;46,00;28,00;6,60;угл,брон.дв,м/п окна,жил.сост,возм.под офис.
Жил;2;3/9;к;ц;Шевченко;44000;;0000;42341;р;49,70;28,60;8,00;н/у,жил.сост,колонка,счётчики,б/з.
Жил;1;2/4;к;ц;Победы;34500;;;42342;.;37,00;22,10;6,10;СТ,Н-3м,хор.жил.сост,без балкона.
Жил;2;ч/д;дк;ц;Пушкинская;35000;оля-а;оля;42343;см;50,00;26,00;6,00;газопечное отопл,центр.вода,кан-ция,все уд-ва,колонка,Н-3м,жил.сост,общ.двор.
Жил;2;6/9;п;бог;Маликова;43000;;;42344;р;54,00;;;н/у,жил.сост,2 лоджии застеклены,счётчики.
Жил;3;дом;к;бог;Жукова;125000;;;42345;.;142,00;;;1989г.п,отопл,с/у разд,брон.дв,кухня-столова,центр.кан-ция,нужен косм.ремонт,3 сот земли.
Жил;2;2/10;к;пол;Витрука;57000;;0000;42346;р;65,00;45,00;10,50;с/у разд,кафель,нов.сант,б/л/з,встр.мебель,бойлер,ремонт,электроплиты.
Жил;3;1/9;к;ц;Добровского;55000;;0000;42348;р;70,00;39,00;11,90;н/у,л/з,погреб,м/п окна,паркет,нов.стол,сант,авт.отопл.
Жил;2;5/9;п;ц;Шелушкова;55000;;0000;42349;р;51,00;28,00;9,00;н/у,евроремонт,мебель,техника.
Жил;2;9/9;к;ц;Привокзальная площ;42000;;0000;42351;р;51,00;28,00;9,00;жилое сост,не угловая.
Биз;0;к/н;;пол;"Кооп ""Космонавтов""";5500;;;42352;.;;;;капит.кирп.гараж,6*3,5м,Н-2,50м,смотр.яма,косм.ремонт.
Жил;3;5/5;к;ц;Соборная площ;53000;тамар-а;тамар;42353;.;64,00;55,00;6,50;н/у,с/у разд,жил.сост.
Жил;2;дача;к;при;Барашевский массив;10500;тамар-а;тамар;42354;.;;;;Зимн.вариант,9 сот,колодец.
Жил;2;ч/д;;бог;Сабурова;57000;тамар-а;тамар;42355;.;;;;2 входа,как 2 однокомн.квартиры,3,5 сот прив.земли.
Жил;2;дача;к;при;Бобровский массив;8500;тамар-а;тамар;42356;.;;;;Зимн.вариантбетонные перекрытия,24 сот земли.,
Жил;2;4/5;п;пол;Космонавтов;41000;юля-а;юля;42357;р;;;;ремонт,с нишей,нов.сант,стол.
Биз;0;к/н;к;ц;Чудновский 3 пер;40000;;;42358;.;175,00;;;Недострой,ж/б перекрытия,все ком-ции рядом,11,2 сот,договор аренды земли,по проекту-магазин.
Жил;3;5/9;к;кор;И.Богуна про;72000;;0000;42359;р;92,00;;;Новострой,после строителей.
