Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;2;3/4;к;смо;Киевское шоссе;42000;;;35654;комун;;;8,00;2 ком.в 3 ком.квартире,хор.сост,лоджия, кухня 8кв.м,бойлер,душ.кабинка,с/у на 2 семьи,огород.
Жил;2;ч/д;к;ц;Восточный пер;48000;алёна-а;алёна;35655;р;50,00;38,00;9,00;отд.двор, жил.сост,центр.кан-ция,авт.отопл,все уд-ва, возм.достройки.
Жил;1;2/9;к;ц;Шелушкова-Шевченко;11500;;;35714;общ;;12,00;;Общ,н/у, с/у и кухня на 4 семьи,без ремонта.
Жил;3;7/9;к;кро;Народицкая;52000;;;35782;р;65,50;39,00;9,00;Новострой,м/п окна, н/у,л/з,а/о на дом,жилое сост.
Жил;3;ч/д;к;ц;Котовского-Мануильского;70000;;;35804;.;90,00;50,00;7,70;все уд-ва,2 входа,5 сот земли,отд.двор,возм.пристройки,рядом сад,стоянка.
Жил;4;1/2;;ц;Ф.Чопивского;155000;лена-а;;35815;.;122,00;;;2-этажная квартира,авт.отопл,евроремонт,полы с подогревом,паркет,шумоизоляция.
Жил;2;ч/д;к;ц;Чехова;31000;;;35841;см;;37,50;5,00;жил.сост,отд.двор,газ,вода,1 сот земли,с/у во дворе,решётки на окнах.
Жил;3;5/5;к;ц;Львовская;45000;алла-а;;35894;.;59,00;42,00;6,00;н/у, колонка,тел,б/з,с/у разд,счётчик воды,жил.сост.
Жил;0;уч;;ц;Старый Бульвар;20000;;;35922;.;;;;4,5 сот земли, под застройку.
Жил;3;ч/д;;ц;Восточная-Киевская;27000;;;35924;.;;35,00;6,00;общ.двор,газопечное отопл,вода, с/у на ул,гараж,1 сот земли,возм. покупка 2-й ч/д, возм.достройки.
Биз;0;уч;;ц;Ватутина;220000;;;35941;.;;;;14 сот земли, под коммерцию,фасад 35м.
Жил;4;2/9;п;ц;Котовского;65000;;;36008;р;91,50;55,00;9,00;2 лоджии застеклены, тел,хорошее состояние,угловая.
Жил;3;дом;;при;Берёзовка;36000;;;36028;.;80,00;40,00;12,50;все уд-ва,вода,кан-ция,18 сот земли,после ремонта,бол.двор,сарай,12 км от Житомира.
Жил;0;ч/д;дк;ц;Б.Бердичевская;130000;;;36034;.;69,00;;;возм.достройки,2 эт.мансарда (гот.проект на м-ин),окна выходят на центр.дорогу,возм.под офис.
Жил;1;7/9;к;бог;Максютова;31000;;Вика;36080;.;40,00;20,60;7,40;косметический ремонт,с/у совм,н/у,нов.сант.
Жил;2;5/5;к;ц;Довженко;35000;;;36087;;45,00;32,00;5,50;с/у разд, жилое состояние,н/у.
Жил;4;3/5;п;ц;Гагарина;47000;;;36097;см/р;63,00;45,00;5,50;тел, м/п окна,нов.сант,част.мебель,хорошее состояние.
Жил;4;дом;;ц;Ясный пер;50000;;;36107;.;;;;на 2 входа,газ,водяное отопл,сарай,погреб,двор отд,тихое место,7,5 сот земли.
Жил;4;9/9;п;бог;Польский Бульвар;67000;;;36114;р;83,40;55,00;8,50;2 л/з, обшиты деревом,дер.окнаи двери,полы-ламинат,колонка,нов.сант.
Биз;3;ч/д;дк;ц;Победы;38000;;;36121;.;64,00;;;фасад 10м на Победы,под офис,магазин.
Жил;0;уч;;при;Довжик;7000;;;36160;.;;;;10 сот земли,под застройку, рядом лес.
Жил;2;3/5;п;пол;Королёва;25000;;;36162;комун;;;;2 комнаты в 3-х комн.кв.,б/з,колонка,тел,коридор,кухня на 2 семьи,жилое сост.
Жил;3;6/9;п;ц;Довженко;75000;;;36180;р;65,00;;9,00;с/у разд,угловая,хор.состояние,бойлер, тёплая,л/б/застеклены,кладовка,домофон,нов.сант,паркет,гараж.
Жил;4;ч/д;;мал;Пролетарский 2 пер;65000;;;36431;.;100,00;;19,00;все уд-ва,косм.ремонт,15 сот земли,скважина.
Биз;0;к/н;;бог;Мира просп;300000;;;36474;.;300,00;;;действующий магазин.
Жил;3;ч/д;к;бог;Максютова;32000;;;36501;р;60,00;;;20 лет дому,газ в доме,вод.отопл,колодец,отд.двор,1 сот земли.
Биз;2;ч/д;;ц;1 Мая;30000;;;36516;см;65,00;;;р-н суда,под офис или др.бизнес,фасад,жил.фонд,без ремонта.
Жил;3;ч/д;;ц;Б.Тена-Восточная;70000;;;36545;см/р;76,00;45,00;;2 кухни - 9 и 7 кв.м,гараж,сарай,беседка,отд.двор,4,5 сот прив.земли,все уд-ва.
Жил;5;дом;к;ц;Ясный пер;120000;;;36563;.;120,00;70,00;14,00;шлакоблок/кирпич,1960г.п,капит.ремонт в 2005г,м/п окна,хор.сост,колонка,все уд-ва,а/о,11 сот,гараж.
Жил;3;ч/д;к;ц;Пушкинская;80000;;;36580;см/р;130,00;;13,00;все уд-ва,газовое отопл,подвал,4 сот,общ.двор,возм.под бизнес.
Жил;1;ч/д;дк;ц;3-пер Чудновский;20000;;;36603;.;25,00;15,00;8,00;газопечн.отопл, вода, слив, су на улице, двор на 2 хзяина, гараж 2 сот земли,возм.достройки.
Жил;2;ч/д;;ц;Вильский 1 пер;46000;;;36620;см;50,00;32,00;10,00;с/у совм,центр.кан-ция и вода,а/о,м/п окна,ламинат,выс.потолки,нов.крыша,столярка,сант,1,5 сот.
Жил;0;ч/д;;кро;Крошенская;65000;;;36624;.;110,00;;;2 этажа,недострой,без вн.работ,1,4 сот прив.земли, 60000 евро.
Жил;3;3/5;к;кор;Черняховского;75000;;;36765;р;68,00;46,00;9,00;ЧШ,л/з 8 кв.м,метал.дверь,двойная,м/п окна,ремонт,тел,колонка,встр.кухня,домофон.
Жил;3;5/10;к;ц;Домбровского;57000;алёна-а;;36773;р;64,00;;7,50;б/л/з,тел,интернет,брон.дв,м/п окна,н/у,в комнатах ремонт.
Жил;0;5/5;к;кор;И.Богуна;52000;;;36876;.;80,00;48,00;;кладовая в кухне,2 балкона,колонка,счётчики,хор.сост.
Жил;3;2/3;к;кро;Андреевская;34000;;;36880;см/р;54,00;;;с/у разд,авт.отопл,б/з,тел,сарай,счетчики.
Жил;3;ч/д;;ц;Житний рынок;40000;;;36889;.;60,00;;;газопечное отопление, вода,большой двор,2 входа,возм.продажа по частям,1,5 сот земли.
Жил;2;ч/д;д;бог;Вильский пер;42000;;;36912;см;34,00;28,00;6,00;газ,вода,тел,нужен ремонт,отд.двор,6,5 сот земли,док-ты и проект на строительство.
Жил;1;1/5;к;кор;Старочудновская;32000;;;36926;.;29,90;14,10;5,70;Гостинка,ремонт,б/л/застеклены,кладовая,с/у совм,нов.сант,нов.стол,встр.мебель.
Жил;2;ч/д;к;бог;Красный пер;35000;;;36934;р;50,00;32,00;9,00;газ,вода рядом,2 коридора,выс.фундамент,отд.двор,3 сот земли,без заезда,уд-ва на ул.
Жил;2;1/1;;ц;р-н Сенного рынка;45000;;;37061;.;57,60;;19,00;без удобств,тел,газ.отопл,общ.коридор,возм.под бизнес.
Жил;3;5/5;к;ц;Вокзальный пер;46000;;;37065;р;68,00;38,00;8,20;ЧШ,хорошее состояние,тел,балкон и лоджия застеклена,подвал,косм.ремонт,угловая,утеплена.
Жил;3;дом;п;при;Новая Васльевка;37000;;;37075;.;90,00;;;пеноблок,утеплён,все уд-ва,кафель,пласт.трубы,слив,бойлер,газ,вода подведена,сарай,погреб,30сот,сад.
Биз;0;к/н;;ц;Шелушкова;625500;;олег;37141;.;481,20;;;Торговое помещение,тепло,вода,+подвальное помещение, 1300 у.е/1 кв.м.
Жил;3;2/2;к;бум;Промышленная;35000;;;37107;.;52,50;;;авт.отопл,счётчики,жил.сост,гараж 7*5м,м/п окна,погреб во дворе.
Жил;2;2/2;к;ц;Соборная площ;30000;;;37158;р;;;;ремонт,не угловая,авт.отопл,камин,возм.под офис.
Жил;1;1/5;п;ц;Чехова 2 пер;32000;;;37296;.;29,90;17,00;6,00;н/у,перепланировка,балкон соединён с комнатой,нов.сант,колонка,евроремонт.
Жил;2;ч/д;дк;ц;Киевская-Мануильского;36500;;;37191;см;40,00;;;общ.двор,хор.сост,газ,вода,гараж, 2 сот земли.
Жил;3;4/5;;ц;Победы;100000;;;37210;.;110,00;;;"евроремонт,кондиционеры,подогрев полов,итал.мебель,кухня ""Интерстиль"",джакузи."
Жил;2;9/9;к;ц;Вацковский пер;42000;;0000;37216;р;51,00;30,00;8,00;не угловая,м/п окна,бр.дверь.
Жил;0;уч;;кро;Гормолзавод;35000;;;37271;.;;;;10 сот прив.земли,под застройку,все ком-ции рядом.
Жил;4;ч/д;к;мар;Далёкий 2 пер;82000;;;37324;.;90,00;;12,00;жил.сост,авт.отопл,все уд-ва,колодец,станция,дому 10 лет,7 сот прив.земли.
Жил;1;ч/д;к;ц;Крошенский 3 пер;32000;;;37341;.;;18,60;9,00;газ,вода,жил.сост,возм.достройки,4,5 сот земли.
Жил;3;3/5;к;ц;Домбровского;60000;;;37353;р;60,00;33,00;;перепланировка,евроремонт,н/у,м/п окна,встр.мебель.
Жил;3;ч/д;дк;ц;Короленко;31000;;;37397;см/р;68,00;42,00;8,00;с/у совм. 10кв.м, центр.кан-ция,вода,газ.и печное отопл,счётчики газа,воды,погреб,гараж,общ.двор.
Жил;0;дом;к;кро;Б.Хмельницкого;40000;;;37504;.;120,00;;;недострой 10*12м,вода,газ,свет,7 сот прив. земли,стройматериалы.
Жил;2;ч/д;к;мал;Кармелюка;43000;;;37539;р;53,00;30,30;9,00;дом на 2 хоз,все уд-ва,нужен ремонт,отд.двор,3 сот прив.земли,погреб.
Жил;4;2/5;к;ц;Киевская;72000;;0000;37554;см/р;72,00;;10,00;н/у,с/у, разд,без балкона,совр.ремонт.
Биз;0;к/н;;ц;Котовского;2200000;;;37571;.;2200,00;;;готовый бизнес,с арендаторами,отл.сост,аренда земли 15 сот  на 25 лет.
