Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;1;4/5;к;ц;Котовского;15000;;;41891;комун;;21,00;;1/2 часть 3 ком. кв., жил.сост,н/у,колонка.
Жил;3;2/9;п;бог;Польский Бульвар;57000;;;41892;р;74,00;;9,00;хор.жил.сост,н/у,счётчики,2 л/з.
Жил;2;дача;;при;Соколовский массив;13000;;;41893;.;32,30;28,60;;ракушняк,шуба,утеплена,4,7 сот земли,колодец,погреб,сарай.
Жил;2;4/9;п;па;Б.Тена;39500;;;41894;р;51,00;30,00;9,00;н/у,жил.сост.
Жил;2;ч/д;дк;ц;Войкова;38000;тамар-а;тамар;41895;р;42,00;;6,00;газопечное отопл,отд.двор,5 сот земли.
Жил;2;ч/д;дк;ц;Ольжича;63000;тамар-а;тамар;41896;р;42,00;;6,00;газопечное отопл,отд.двор,5 сот земли,возм.построить ещё один дом.
Жил;1;10/10;к;кор;Черняховского;32000;инна-а;;41897;.;40,00;19,50;8,50;н/у,б/з с кухни,с/у совм,хор.жил.сост,квартира с видом на речку.
Жил;1;4/9;к;кро;Г.Потапова;22000;неля-а;неля;41899;общ;;20,00;;Комната в Общ,свой с/у совм,бойлер,ремонт,кухня в комнате.
Жил;0;уч;;пол;Химволокно;7000;;неля;41900;.;;;;10 сот прив.земли, под садоводничество.
Жил;0;уч;;при;Писки;9000;;;41901;.;;;;19 сот земли,под застройку,р-н новостроек,рядом газ,свет,хороший подъезд.
Жил;0;уч;;при;Пищанка;28000;;;41902;.;;;;35 сот,под застройку,рядом жилые дома, газ, свет.
Жил;0;дача;;при;Ивановка;20000;;;41903;.;;;;24 сот,рядом лес,жилой дом 6*7м,+ф-нт под дом 10*9м,есть вода и газ.
Жил;4;дом;;при;Черняхов;40000;;;41904;.;70,00;;;гараж, летняя кухня, двор асфальтирован, колодец, ведется газ,возм.обмен на квартиру в Житомире.
Жил;3;дом;;бог;Мира;76000;;;41905;.;85,00;;;9,4 сот прив.земли,газопечн.отопл,капит.ремонт,все ком-ции,асф.двор и подъезд,хозпостройки,сад.
Биз;0;к/н;;ц;Житний рынок;200000;;;41906;.;215,00;;;Действующий магазин,5 сот в собственности,ремонт.
Биз;0;к/н;;ц;И.Кочерги;160000;;;41907;.;223,00;;;Действующий магазин,отд.стоящ.здание,ремонт,авт.отопл,сдан в аренду.
Жил;0;уч;;мар;Баранова;20000;;;41908;.;;;;10,5 сот прив.земли,под застройку.
Жил;0;уч;;при;Станишовка;100000;;;41910;.;;;;2,3 га прив.земли.
Жил;3;5/5;к;кро;Щорса;55000;тамар-а;тамар;41911;р;68,00;40,00;7,50;Чешка, авт.отопл,ремонт,н/у,б/з,крыша домиком.
Жил;2;3/5;к;при;Березовка;23000;;;41912;.;54,00;29,00;9,00;не угловая, лоджия и балкон застеклены, с/у раздельный,ав.отоп,газ, вода, огород, 2 сарая, погреб.
Жил;3;дом;;при;Червоне;40000;;;41913;.;;;;"газ, свет, есть печка и котел,15 сот земли..
во дворе, стоят сарайчики и подземный погреб"
Жил;3;дом;к;при;Чуднов;20000;;;41914;.;58,00;46,40;;жил.сост,сарай,погреб,сад,,20 сот земли.
Жил;3;дом;;при;Килки (Чудновский р-н);8000;;;41915;.;;;;в жилом состоянии, все хоз. пристройки, 2-этажная летняя кухня.
Жил;1;3/5;к;ц;Котовского;13500;;0000;41916;общ;;20,00;;Общ, н/у,ремонт,кухня на 2 сем.
Жил;2;5/5;к;ц;Киевская;41000;лена-а;Лена;41917;см;44,00;30,00;5,50;Дизайнерский ремонт,н/у,встр.мебель,м/п окна,нов.стол,сант,с/у совм,кафель,ламинат,подв.потолки.
Жил;2;дача;;при;Барашевский массив;13500;;;41918;р;;;;7*4м,зимн.вариант,печн.отопл,погреб,колодец,сад,ограждено,9 сот прив.земли.
Биз;1;ч/д;дк;ц;Чапаева-Московская;50000;;оля;41919;.;;30,00;9,00;фасадн.выход,центр.отопл,вода,кан-ция,возм.под офис.
Жил;0;уч;;при;Ивановка;10000;;;41920;.;;;;10 сот,под садоводничество,61*25 м.
Жил;0;уч;;при;Корчак;12000;;;41921;.;;;;12 сот,под застройку,38*36м.
Жил;0;уч;;при;Олиевка;25000;;;41922;.;;;;10 сот,под застройку,40*25м.
Жил;0;уч;;при;Глыбочица;10000;;0000;41923;.;;;;12 сот,газ,свет рядом.
Жил;1;3/9;п;ц;Мануильского;32000;;0000;41924;.;36,00;19,00;7,50;угл,с/у совм,б/з,м/п окна,кафель,перепл.
Жил;4;8/10;к;кор;И.Богуна про;110000;;0000;41925;р;100,00;;;дорогой ремонт,дер.стеклопакеты,кухня-студио,3 л/з,с/у разд.
Жил;1;2/5;к;при;Высокая Печь;12000;;;41926;.;30,00;17,00;6,00;н/у,хор.жил.сост,авт.отопл,б/н.з.
Жил;2;5/5;к;ц;Театральная;65000;;гдв;41927;р;67,00;37,00;9,50;Сталинка,б/з,л/з,н/у,м/п окна,ремонт.
Жил;2;2/9;к;бог;Жукова;46000;инна-а;;41928;р;56,50;29,00;8,00;н/у,угл,тёплая,2 б/з,с/у разд,бойлер,жил.сост.
Жил;3;4/9;к;бог;Мира просп;58500;инна-а юля-а;;41929;р;67,20;40,10;9,40;авт.отопл,м/п окна,жил.сост.
Жил;1;3/5;к;бог;Офицерская;35000;;;41930;.;38,00;;;ремонт,колонка,встр.кухня.
Жил;1;3/5;п;кро;Крошенская;29000;;0000;41931;.;33,00;18,00;6,00;н/у,колонка,встр.кухня,жил.сост.
Жил;2;ч/д;;ц;Гоголевский 3 пер;24000;;0000;41932;см;25,00;16,00;7,00;отд.двор,1 сот,35 лет,центр.кан-ция,газ.
Жил;1;4/9;п;бог;Мира просп;30000;;;41933;.;38,00;;;н/у,нужен ремонт.
Жил;1;5/5;к;ц;Киевская-Хлебная;32000;;;41934;.;33,50;18,60;;б/з,жил.сост,н/у.
Жил;0;уч;;смо;р-н Затишье;5000;;;41936;.;;;;10 сот прив.земли,под застройку,рядом все ком-ции.
Жил;2;8/9;к;пол;Кибальчича;34500;алёна-а;;41937;р;45,70;25,00;7,80;жил.сост,б/з,угловая.
Жил;0;уч;;при;Вышполь;0;;;41938;.;;;;11 сот,под застройку,рядом лес,озеро,все ком-ции,цена договорная.
Жил;0;дача;;при;Соколовский массив;8500;;;41941;.;;;;4,5 сот прив.земли.
Жил;0;пай;;при;Корчак;0;;;41942;.;;;;16 га земли,цена договорная.
Жил;0;дача;дк;при;Березовский массив;10000;;;41943;.;;;;9*7м,12 сот земли,колодец,сарай,свет подведено в дом до счётчика.
Жил;2;ч/д;;ц;Хлебная;26000;;0000;41944;см;40,00;;;хор.сост,земли нет.
Жил;3;5/10;к;кор;Черхяновского;57000;алёна-а;;41945;р;70,00;;12,00;Новострой,с/у разд,2 л/з,м/п окна,стол,подвал,жил.сост,н/у,авт.отопл. на дому.
Жил;4;дом;к;ц;Житний 1 пер;49000;;;41946;.;88,00;;;4 отд.входа,газ. и печн.отопл,счётчики,2 сот,отд.двор,2 заезда,вода рядом.
Жил;0;уч;;при;Пряжев;45000;;;41947;.;;;;30 сот земли,3 акта,у соснового леса,рядом газ,свет,вода.
Жил;0;дача;;при;Вильский массив;15000;;;41948;.;;;;12 сот земли,сад,огород,рядом лес.
Жил;0;дача;к;при;Буки;8000;;;41949;.;;;;м/п окна,нов.двери,9 сот,во дворе колодец,рядом лес,река,остановка.
Жил;0;дача;к;при;Станишовка;32000;;;41950;.;79,00;31,00;8,00;бетон,зимн.вариант,нов.стол,газ.стояк,бойлер,6 сот обраб.земли,колодец,выгр.яма,рядом лес,беседка.
Жил;0;уч;;при;Междуречье;5500;;;41951;.;;;;6 сот прив.земли,вагончик.
Жил;0;дом;;смо;Смаковка;60000;;;41952;.;;;;Недострой,65% готовности,м/п окна,металлочерепица,колодец,нас.станция,выгр.яма,свет,10 сот,ограждено
Жил;0;уч;;при;Дубовец;0;;;41953;.;;;;хор.сост, 1500 грн.
Жил;2;дом;дк;при;Н.Выгода;20000;;;41954;.;;;;хор.сост,газ,ухоженный двор и земля,для жилья и дачи.
Жил;3;дача;;при;Пряжев;18000;;;41955;.;;;;мансарда,печка,камин,колодец,с/у,вольер.
Жил;3;ч/д;к;мал;Каховская;50000;;;41956;.;;44,00;7,00;хор.сост,уд-ва,авт.отопл,отд.двор,гараж,5 сот прив.земли,место для пристройки.
Жил;0;уч;;бог;Соколова гора;30000;;;41957;.;;;;12 сот,под застройку,ком-ции рядом.
Жил;4;дом;;при;Ивановка;60000;;;41958;.;;;;40 сот прив.земли,ф-нт на 2-й этаж,уд-ва,колодец,газ,свет,гараж,авт.отопл.
Жил;0;дом;;при;Каменский массив;20500;;;41959;.;;;;гараж,7,2 сот земли,плод.деревья,баня,сарай,теплицы,рядом озеро,лес.
Биз;0;к/н;;при;Черняхов;155000;;;41960;.;350,00;;;Гранитный цех,с оборудованием.
Жил;1;5/5;к;при;Новогуйвинск;29500;;;41961;.;;18,50;7,00;Чешка,хороший ремонт,б/з,угл,мебель,нов.сант,бойлер,ламинат,брон.дв,м/п окна.
Жил;3;дом;;при;Тетеревка;80000;;;41962;.;80,00;;;уд-ва,летн.кухня,сарай,14 сот земли,забор,асф.подъезд.
Жил;0;дача;;при;"Кооп ""Труженик""";9000;;;41963;.;;;;газ, свет.
Жил;2;3/4;к;при;Новогуйвинск;36000;;;41964;р;54,00;;8,00;частично ремонт.
Жил;2;4/4;к;ц;Киевская;52000;;;41965;р;54,00;38,00;8,00;Сталинка,жил.сост,балкон,колонка,возм.пристройки мансарды,окна на Киевскую.
Жил;0;дача;;при;Солнечное;11500;;;41966;.;;;;Летний,4,5 сот земли,сарай,колодец,забор.
Жил;4;дом;д;при;Троянов;8000;;;41967;.;;;;под штукатуркой,газ рядом,20 сот прив.земли,сарай,2 погреба,летн.кухня,колодец,нужен ремонт.
Жил;0;уч;;при;Березовский массив;5000;;;41968;.;;;;6 сот прив.земли,рядом лес,газ,свет,хор.подъезд,обработан.
Жил;0;уч;;при;Солнечное;17000;;;41969;.;;;;10 сот,под застройку,ф-нт,цоколь из камня,гараж,проект на дом,ком-ции,скважина,асф.подъезд.
Биз;0;к/н;;бум;И.Гонты;0;;;41970;.;;;;помещения под склады и про-во,от 30 и 214 кв.м,свет,вода,подведён газ.
Жил;0;уч;;ц;Байка;16000;;;41972;.;;;;5 сот земли, р-н нефтебазы.
Жил;2;дача;;при;Соколовский массив;21000;;;41973;.;;;;6*6м,свет,вода,выгр.яма,бойлер,насос.станция,душ.кабина,с/у,стир.машина,м/п окна,скважина,рядом лес.
Биз;0;к/н;;при;Головенка;80000;;;41974;.;1500,00;;;помещение.
Жил;0;дача;;при;Барашевский массив;13000;;;41975;.;;;;6*6м,гараж в цоколе,ремонт,м/п окна,брон.дв,4,5 сот прив.земли,колодец,летн.кухня,ограждено.
Жил;3;ч/д;к;кро;Садовая;45500;;;41976;.;;;;ремонт,м/п окна,вода,центр.кан-ция,колонка,4,5 сот прив.земли,гараж,сарай.
Жил;0;уч;;при;Тетеревка;16000;;;41977;.;;;;8 сот земли,под застройку,ф-нт 8*9м.
Жил;0;уч;;при;Довжик;21000;;;41978;.;;;;12 сот прив.земли,под застройку,ком-ции рядом.
Жил;2;дом;;при;Забродье;10000;;;41979;.;;;;40 сот земли,хозпостройки.
Жил;0;дача;;при;Соколовский массив;28000;;;41980;.;;;;2 дома 2-хэтажных,зимн.и летн.вариант,вода,с/у,кан-ция,ухоженная,красивая,рядом озеро.,мебель,6 сот.
Жил;4;ч/д;;ц;Мануильского;70000;;;41981;.;;;;все ком-ции,котёл,частично ремонт,гараж.
Жил;0;уч;;при;Тетеревка;10000;;;41982;.;;;;10 сот земли,под ОСГ,возле речки.
Жил;0;уч;;при;Тетеревка;11000;;;41983;.;;;;10 сот земли,под застройку,р-н Интерстиля.
Жил;4;4/9;к;ц;Вацковский пер;60000;;алёна;41984;р;86,40;50,10;8,00;н/у,жилое сост,м/п окна,с/у разд,балкон застеклён,большая лоджия застеклена,2 кладовки.
Жил;2;4/5;п;кор;Чумацкий шлях;40000;;0000;41985;р;;30,00;6,80;н/у,жил.сост,б/з.
Жил;1;6/9;п;пол;Витрука;30000;;0000;41986;.;33,00;18,60;6,20;угл,б/з,жил.сост.
Жил;3;ч/д;;при;Дубно (Ровенская обл);40000;;;41988;.;80,00;;;авт. отопл,газ,вода,ремонт,возм.под офис.
Жил;3;3/3;к;бог;ДОС;40000;алёна-а;;41989;р;75,00;50,00;8,00;без ремонта,н/у,колонка,крыша перекрыта.
Жил;1;5/5;к;ц;Короленко;30600;;;41990;.;35,00;19,80;7,30;"хор.сост,н/у,колонка,нов.сант,крыша ""домиком""."
Жил;2;ч/д;;ц;Чудновский пер;32000;;;41992;р;;26,00;7,00;все уд-ва,авт.отопл,м/п окна,отд.двор,земли нет.
Жил;0;уч;;при;"Кооп.""Камянка""";3000;;;41993;.;;;;5 сот земли.
Жил;0;дача;к;при;Соколовский массив;11000;;;41994;.;;;;5 сот земли,хозпостройки.
Жил;1;ч/д;;ц;Гагарина;40000;;;41995;.;;15,50;7,50;отд.двор,1,5 сот,вода,авт.отопл,тел,с/у на ул,метал.гараж.
Жил;0;уч;;при;Соколовский массив;3000;;;41996;.;;;;5 сот прив.земли,углов,ухоженный,метал.будка,возм.под застройку.
Жил;2;ч/д;;мар;Транзитный пер;40000;;;41997;.;47,00;;;все уд-ва,газ,слив,котёл,м/п окна,сарай,4 сот.
Жил;5;дом;;ц;Новосеверная;130000;;;41998;.;137,70;55,60;18,00;Построен в 2005г.,евроремонт.
Жил;0;дом;;ц;Леваневского;110000;;;41999;.;;;;на два входа,авт.отопл,10 сот,под застройку,на 5 сот начато строительство,все ком-ции,выход на улицу
Жил;6;дом;к;бог;Басова;90000;оля-а;;42000;.;120,00;;;на 2 входа,евроремонт,гараж на 2 авто,мастерская,баня,2 кухни,2 с/у,вода в доме,9 сот огорода.
Жил;1;дача;;при;Лещин;8000;;;42001;.;;;;сарай,погреб,сад,уч. 19 сот земли,газ по ул.
Жил;0;уч;;при;Вересы;10000;;;42003;.;;;;14 сот прив.земли,под застройку,все ком-ции,рядом дорога.
Жил;3;3/9;п;ц;Домбровского;55000;;;42004;р;63,00;37,00;8,00;жил.сост,бойлер,счётчики,м/п окна,сант,част.мебель,тел.
Жил;0;уч;;при;Сингуры;3000;;;42006;.;;;;9 сот земли.
Жил;0;2/2;к;ц;Черняховского;52000;;;42007;см/р;64,00;43,00;6,00;потолки высокие,возм.переплан,авт.отопт,м/п окна,б/н.з,подвал,тихий двор,чистый подъезд,жил.сост.
Жил;0;дача;;при;Барашевский массив;4500;;;42008;.;;;;Недострой,4,5 сот,свет и колодец на уч,вагончик.
Жил;2;дом;д;при;Левков;14000;;;42010;.;;;;30 сот прив.земли,новый сарай,вода в доме,кан-ция,насыпной погреб,живописное место,остановка в 300м.
Жил;0;уч;;при;Быстры;10000;;;42011;.;;;;10 сот земли,под застройку,асф.подъезд,газ,свет,рядом лес,река.
Жил;4;дом;;при;Ивница (Андрушевский р-н);10000;;;42012;.;;;;20 сот земли,сад,сарай,погреб,колодец,газ рядом,жил.сост,на 2 входа.
Биз;0;к/н;;мар;Баранова;24000;;;42013;.;600,00;;;СТО, высота боксов 4м,отд.асф.подъезд,вода,кан-ция,380В,фасад 80м,эстокада,24 сот земли.
Жил;4;дом;к;при;Станишовка;58000;;;42014;.;90,00;;;86г.п,пар.отопл,хозпостройки,летн.кухня,гараж,колодец,рядом газ.
Жил;0;уч;;при;Рудня Почта;0;;;42015;.;;;;20 км от Житомира,14 сот, под застройку,рядом газ,свет,посадка,хор.подъезд,трасса.
Жил;1;5/5;к;ц;Табачный пер;30600;алёна-а;;42016;.;38,00;19,00;8,00;ЧШ,тел,бойлер,угл,жил.сост.,техэтаж.
Жил;0;дача;;при;"Кооп ""Барвинок""";80000;;;42018;.;;;;3км от Житомира,7,5 сот земли,благоустроенно,газ подведён,газ.и печн.отопл,метал.забор,копанка.
Жил;0;дом;;при;Писки;38000;;;42019;.;;;;два дома,гараж,сарай,беседка,баня,колодец,асф.двор,большой сад,река,30 сот земли.
Жил;0;уч;;при;Давыдовский массив;4000;;;42020;.;;;;10 сот,под застройку,10 км от Житомира.
Жил;0;уч;;при;Заречаны;11000;;;42021;.;;;;14,5 сот земли,под ОСГ.
Жил;0;уч;;при;Березовка;10000;;;42022;.;;;;20 сот земли,под садоводничество,500 у.е./сот.
Биз;0;уч;;ц;Домбровского;0;;;42023;.;;;;2-32 сот земли,под торговлю,напротив входа в Сенный рынок,заезд авто,возм.под склады,контейнеры.
Жил;0;уч;;при;Лещин;5500;;;42024;.;;;;33 сот прив.земли,ОСГ,разрешение о замене целевого направления,25 сот под застройку,8 сот ОСГ.
Жил;0;дом;;бог;Винокурный пер;65000;;;42025;.;200,00;;;Недострой,без вн.работ,гараж,3 сот прив.земли,вода,кан-ция,свет,проект на газ.
Жил;2;ч/д;к;ц;Победы;34000;;;42026;.;44,00;21,00;10,00;2,5 сот земли,отд.двор,2-х контр.котёл,ванная,с/у в доме,место под гараж,газ,вода.
Жил;0;дом;;мар;Баранова;150000;;;42027;.;;;;Новострой,пиноблок/пинопласт/кирпич,свет,оштукатурено,12 сот (6 сот прив.),м/п окна.
Жил;0;уч;;мар;Новогоголевский проезд;40000;;;42028;.;;;;9 сот прив.земли,план на гараж,ф-нт 8*14м,все ком-ции рядом.
Жил;1;3/5;к;ц;Домбровского;28500;;;42029;.;30,00;15,50;5,70;н/у,колонка,б/з,част.ремонт.
Жил;0;уч;;при;Березовка;0;;;42030;.;;;;2 уч.под застройку,по 6 сот прив.земли.
Жил;0;дача;;при;Соколовский массив;5500;;;42031;.;;;;4,61 сот.
Жил;3;6/9;п;ц;Мануильского;50000;;;42032;р;65,00;47,00;8,00;отл.сост,бойлер.
Жил;2;2/2;к;ц;Победы;35000;;;42034;р;45,20;26,40;6,00;инд.газ.отопл,газ.колонка,с/у разд,сарай во дворе.
Жил;2;1/2;к;ц;Старовильская;32000;алёна-а;;42035;см;43,00;26,80;7,00;газопечн.отопл,без ремонта,с/у совм,окна во двор,погреб во дворе,територия возле дома ограждена.
Жил;2;4/5;к;ц;Котовского;34500;;0000;42036;см;;;;жил.сост,б/з.
Жил;2;ч/д;;при;Андриевка (Черняховский р-н);9000;;;42037;.;36,00;;5,00;50 сот прив.земли,печн.отопл,колодец,Н-2,80м,рядом лес.
Жил;0;уч;;при;Сингуры;5900;;;42038;.;;;;12 сот прив.земли,под застройку,р-н пасеки,ком-ции рядом.
Жил;2;дача;;при;Соколовский массив;8000;;;42039;.;;;;4,5 сот прив.земли,летн.вариант,рядом ж/д станция,остановка маршрутки.
Жил;0;уч;;при;Солнечное;30000;;;42040;.;;;;15 сот прив.земли,под застройку.
Жил;0;уч;;при;Барашевский массив;4500;;;42041;.;;;;2 уч.,9 сот земли,под огород или под застройку,рядом свет,возм.провести газ.
Жил;1;ч/д;;мар;Марьяновский 1 пер;22000;;;42042;.;;13,00;9,00;отд.двор,газ,вода.
Жил;0;уч;;при;"Кооп ""Вильское""";4500;;;42043;.;;;;за с.Камянка,6 сот земли,дом дерев,нужен ремонт.
Жил;0;уч;;при;Камянка;6000;;;42044;.;;;;15 сот земли,под застройку,газ.
Жил;0;дача;;при;Тетеревский массив;12000;;;42045;.;65,00;;;6 сот прив.земли,подвал,сарай,рядом водоём.
Жил;0;уч;;при;Кмитов;10000;;;42046;.;;;;10 сот прив.земли,под застройку,500 м от трассы Житомир-Киев,все ком-ции рядом,ф-нт,стройматериалы.
Жил;0;уч;;при;Довжик;13500;;;42047;.;;;;11 сот земли,под застройку,все ком-ции.
Жил;2;1/1;;ц;Чудновский пер;35000;;;42048;.;40,50;;5,60;центр.кан-ция,авт.отопл,кирп.сарай,возм.достройки,жил.сост.
Жил;0;уч;;при;Калиновка;16000;;;42049;.;;;;36 сот земли,ветхий дом,газ.
Жил;0;дом;;при;Вышполь;100000;;;42050;.;186,00;;;Новострой,бетонное перекрытие,газ,свет в доме,вода и кан-ции возле дома,скважина,м/п окна,15 сот.
Жил;2;4/9;п;пол;Витрука;47000;алёна-а;;42051;р;;28,00;9,00;евроремонт,авт.отопл,встр.мебель.
Жил;2;3/5;к;при;Новогуйвинск;34500;;;42054;р;52,00;31,00;7,50;бойлер,тел.
Жил;0;уч;;при;Дениши;15000;;;42055;.;;;;18 сот,под застройку,среди жилых домов,рядом все ком-ции,капит.сарай,рядом река.
Жил;4;дом;;при;Заречаны;57000;;;42056;.;;;;газ,колодец, 20 сот земли.
Жил;0;уч;;при;Давыдовский массив;2000;;;42057;.;;;;4,5 сот прив.земли.
Жил;1;1/9;п;кро;Народицкая;30000;;;42058;.;36,00;17,00;9,00;ремонт,б/з,решётки.
Жил;2;2/2;к;ц;Победы;32000;;;42059;р;46,00;27,00;6,00;высокий цоколь,авт.отопл.счётчик газа,воды,тел,с/у разд,колонка,без балкона.
Жил;0;уч;;при;Иванков;3000;;;42060;.;;;;25 сот прив.земли,газ,свет рядом,квадратный.
Жил;0;дача;к;при;"Кооп ""Крошня""";8000;;;42061;.;;;;6*6м,гараж,10 сот.
Жил;0;дача;;при;Соколовский массив;10000;;;42062;.;;;;5 сот прив.земли,колодец.
Жил;2;дача;;при;Соколовский массив;4500;;;42063;.;;;;Летн.вариант,свет,вода,сарай,сад,4,5 сот.
Жил;1;ч/д;;бог;Каракульная;25000;;;42064;.;;18,00;;газ,3 сот прив.земли,общ.двор.
Жил;2;5/9;к;ц;Б.Бердичевская;49500;алёна-а;;42065;р;47,00;30,00;7,00;евроремонт,нов.сант,н/у,встр.кухон.мебель,кондиционер.
Жил;0;уч;;при;Калиновка;15000;;;42066;.;;;;20 сот земли,под застройку,газ,свет рядом.
Жил;0;дача;;при;Соколовский массив;5000;;;42067;.;;;;4,5 сот земли, дом 6*7м,жил.сост,фрукт.деревья,скважина.
Жил;0;уч;;при;Березина;10000;;;42068;.;;;;10 сот земли,рядом с лесом,рекой,на уч.электр.столб.
Жил;3;5/5;;ц;Б.Бердичевская;45000;;;42069;.;62,00;40,00;;нов.крыша,жил.сост,мебель.
Жил;0;уч;;при;Корчак;50000;;;42070;.;;;;77 сот земли,под ОСГ,над рекой.
Жил;4;2/9;к;пол;Кондратюка;85000;;;42071;р;86,00;;9,00;угл,жил.сост,2 б/з,с/у разд.
Жил;0;уч;;при;Выгода;5500;;;42073;.;;;;20 прив.земли, под застройку,ком-ции рядом.
Жил;2;5/9;п;пол;Витрука;38000;;0000;42074;р;52,00;29,00;9,00;н/у,м/п окна,счётчики,жил.сост,б/з.
Жил;1;5/5;п;пол;Космонавтов;30000;;;42075;.;32,00;17,00;6,00;н/у,евроремонт,крыша плоская,колонка.
Жил;0;уч;;кро;Арженевского;12000;;;42076;.;;;;5 сот прив.земли,под застройку,ком-ции рядом,25*20м.
Жил;3;дом;к;при;Заречаны;70000;;;42077;.;94,00;;;1973г.п,все уд-ва,бойлер,хор.жил.сост,летн.кухня,погреб,колодец,сарай,18 сот,сад.
Жил;4;ч/д;дк;кро;Парковая;60000;;;42078;.;59,00;;;на 2 входа,газ,срай,7 сот земли,2 отд.двора.
Жил;3;3/5;к;ц;Довженко;45000;юля-а;;42079;см/р;62,00;42,00;6,00;н/у,б/н.з,жил.сост.
Жил;1;4/5;к;ц;Б.Бердичевская;30000;;;42080;.;;16,00;5,50;н/у,колонка,тел.
Жил;0;уч;;при;Быстры;0;;;42081;.;;;;10 сот или 20 сот,500у.е/сот,под застройку,хор.место,рядом лес.
Жил;1;1/1;;бум;Промышленная;26000;;;42082;.;36,30;18,10;5,10;высокий ф-нт,Н-2,7м,авт.отопл,нов.электр,отд.двор,начат ремонт,возм.пристройки.
Жил;3;2/5;к;кор;Черняховского;80000;;;42083;р;67,00;41,00;8,50;кухня-студия, евроремонт,встр.мебель,сигнализация,подогрев пола,авт.отопл.
Жил;0;уч;;при;Буки;4000;;;42084;.;;;;10 сот земли,под застройку.
Жил;0;уч;;при;Выгода;3000;;;42085;.;;;;20 сот земли, под застройку,сухой,ровный,газ рядом,хор.подъезд.
Жил;0;уч;;при;Сингуры;14000;;;42087;.;;;;35 сот земли, 400 у.е/сот.
Жил;4;5/9;к;ц;Шевченко;58000;;;42088;р;74,00;;10,00;н/у,л/з,жил.сост
Жил;0;уч;;при;Сингуры;7000;;;42089;.;;;;14 сот земли.
Жил;2;1/1;дк;ц;Московская-Домбровского;38000;;;42090;.;;;;авт.отопл,подогрев полов,дорогой ремонт,м/п окна,парковка авто,встр.мебель.
Жил;0;дом;;смо;Коростенская;110000;;;42091;.;300,00;;;Недострой,без вн.работ,оштукатурено,гараж на 2 авто,сауна,кухня-студио,все ком-ции,15 сот прив.земли
Жил;3;4/4;к;бог;ДОС;32000;;;42092;комун;62,00;42,00;9,00;3 комн.в комун.квартире,Сталинка,своя кухня 9 кв.м.
Жил;0;уч;;при;Солнечное;15000;;;42093;.;;;;25 сот прив.земли,под застройку,газ, свет рядом,прямоугольный.
Жил;3;2/5;к;кор;Черняховского;50000;алёна-а;;42094;р;68,00;40,00;8,50;Чешка,н/у,2 лоджии,жил.сост.
Жил;1;2/5;п;ц;Киевская;30000;;;42095;.;35,00;19,00;5,50;н/у,жил.сост,встр.кухня,колонка,стир.машина,шкаф-купе,кавролин,тел.
Жил;0;уч;;при;Калиновка;16000;;;42096;.;;;;25 сот земли,под застройку.
Жил;0;уч;;при;Каменка;3000;;;42097;.;;;;4,5 сот земли,под застройку,ровный,сухой,газ и свет рядом,недалеко лес и объездная дорога.
Жил;2;5/5;п;ц;Хлебная;35000;;;42098;см;44,00;30,00;5,00;хор.сост,н/у.
Жил;0;уч;;при;Сонячне;12000;;;42099;.;;;;12 сот земли,под застройку.
Жил;2;5/5;к;кор;Черняховского;43000;;;42100;р;57,00;32,00;8,00;Чешка,н/у,жил.сост,колонка.
Жил;0;дом;;при;Довжик;150000;;;42101;.;225,00;;;все ком-ции,ремонт,12 сот земли,своя скважина.
Жил;1;ч/д;;мал;Пролетарская;6000;;;42102;.;;17,40;;общ.двор,1 сот земли в аренде,
Жил;1;8/9;к;ц;Бальзаковская;12000;алёна-а;;42103;общ;;18,00;;свой бойлер,стир.машина,с/у-на 4 чел.
Жил;1;13/16;к;ц;Мануильского;33000;;;42104;.;39,00;19,00;10,00;н/у,с/у разд,м/п окна,м/п окна,брон.дв,хор.жил.сост,утеплена.
Жил;1;4/5;к;ц;Котовского;15000;;;42105;комун;21,45;;;Комната в 3 ком.кв.,н/у,жил.сост.
Жил;0;уч;;при;Града;4800;;;42106;.;;;;12 сот земли,под ОСГ,рядом лес.
Жил;1;2/5;к;пол;Витрука;10000;алёна-а;;42107;общ;;13,00;;Комната в Общ,коридор.тип,холодная вода и слив,н/у.
Жил;0;пай;;при;Троковичи;0;;;42108;.;;;;1,2 га 3,95 га земли, 150 у.е/сот.
Жил;3;дом;к;при;Глыбочица;52000;;;42109;.;60,00;;12,00;Н-2,9м,газ,вода в доме,все уд-ва,20 сот прив.земли,жил.сост.
Жил;2;дом;;при;Лука;7000;;;42111;.;;;;39 сот прив.земли,нужен ремонт,выход к реке.
Жил;1;1/2;к;ц;Михайловская;25000;;;42112;.;26,00;15,50;5,00;жил.сост,бойлер,с/у совм,окна во двор.
Жил;0;дом;к;при;Барашевка;28000;;;42113;.;;;;Недострой,1,5 этажа,16 сот прив.земли,подведён газ,ф-нт для летн.кухни и баня,рядом лес,речка.
Жил;1;3/9;к;ц;Котовского;28500;;;42114;МС;28,00;11,50;4,90;н/у,нов.сант,бр.дв,б/з,ремонт,бойлер,мебель.
Жил;0;ч/д;;мал;Островского;17000;;;42115;.;20,00;14,00;;отд.двор,земли нет,свет,вода.
